,title,category,passage,news_from,url
168,首届中国（海南）东坡文化旅游大会开幕 传承发扬东坡文化,4,"<div class=""left_ph""><img src=""//i2.chinanews.com.cn/simg/ypt/2023/230219/d655d898-b14a-45a8-8820-478847bf9aec_zsite.jpg"" alt=""首届中国（海南）东坡文化旅游大会开幕传承发扬东坡文化"" /></div>
",中国新闻网,http://www.chinanews.com/cul/2023/02-19/9956269.shtml
169,200余项目齐聚非遗大集 匠心、技艺“荟萃一堂”,4,"<div class=""left_ph""><img src=""//i2.chinanews.com.cn/simg/ypt/2023/230218/2912b685-726e-4fac-9e8c-9d6b1de66b98_zsite.jpg"" alt=""200余项目齐聚非遗大集匠心、技艺“荟萃一堂”"" /></div>
",中国新闻网,http://www.chinanews.com/cul/2023/02-18/9956121.shtml
170,今日雨水：雨润大地气象新,4,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/cul/2023/02-19/9956185.shtml
171,架起融合桥梁 丰富美育课堂,4,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/cul/2023/02-19/9956220.shtml
172,《三体》完结，导演透露第二部计划：会更冒险,4,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/cul/2023/02-18/9956157.shtml
173,声音从头顶飞过《中国乒乓》做了啥？,4,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/cul/2023/02-19/9956195.shtml
174,“有生之年，会看到许多技术领域的重大突破”,4,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/cul/2023/02-19/9956215.shtml
175,漫话节气 | 为何说雨水节气富有人情味？,4,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/cul/2023/02-19/9956186.shtml
176,学生后辈追忆书法大家林鹏：“他永远是我们的楷模”,4,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/cul/2023/02-19/9956298.shtml
177,花甲“绣娘”指尖匠心传非遗 “一针一线”显古韵新意,4,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/cul/2023/02-18/9956142.shtml
178,蒙曼：苏东坡为何能成为“顶流男神”？,4,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/cul/2023/02-18/9956162.shtml
179,以影像表白新时代 第十六届小康电视节目工程荣誉揭晓,4,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/cul/2023/02-19/9956281.shtml
180,隋文静韩聪携手跨界 全新单曲《绽》激励每一个逐梦者 ,5,,中国新闻网,http://www.chinanews.com/ty/2023/02-19/9956315.shtml
181,再战世预赛中国男篮出台16人名单 “乔帅”香港迎首秀,5,,中国新闻网,http://www.chinanews.com/ty/2023/02-19/9956329.shtml
182,韩旭续约自由人女篮掀起留洋潮？ ,5,,中国新闻网,http://www.chinanews.com/ty/2023/02-19/9956300.shtml
183,WTA迪拜赛今天揭开战幕 中国“一姐”之争加剧,5,,中国新闻网,http://www.chinanews.com/ty/2023/02-19/9956251.shtml
184,受伤5个月后重出江湖 阿尔卡拉斯望重返世界第一,5,,中国新闻网,http://www.chinanews.com/ty/2023/02-19/9956249.shtml
185,从18岁赢到19岁，苏翊鸣的青春很硬核,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-18/9955882.shtml
186,多地体育中考项目调整，中长跑缘何成关注重点？,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-18/9956040.shtml
187,国乒德班世乒赛选拔赛：开赛首轮樊振东王曼昱等迎“开门红”,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-18/9956184.shtml
188,斯诺克威尔士公开赛：田鹏飞零封奥沙利文  携手庞俊旭挺进半决赛,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-18/9955971.shtml
189,韩旭续约自由人女篮掀起留洋潮？,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-19/9956300.shtml
190,赛事组织基本就绪 成都大运会筹办工作进入冲刺阶段,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-19/9956202.shtml
191,京津冀蒙晋鲁六省市冰雪拉力赛在锡林郭勒草原启幕,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-18/9956066.shtml
192,杭州亚运会赛会志愿者开启面试选拔 面向全球补招3万人,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-18/9956165.shtml
193,新疆男篮回应周琦事件 要求中国篮协撤回处罚,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-18/9956015.shtml
194,赖亚文任排球中心主任 赴国家队进行备战动员,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-18/9956135.shtml
