,title,category,passage,news_from,url
184,深圳马拉松开赛 中国选手何杰夺得男子组冠军,5,,中国新闻网,http://www.chinanews.com/ty/2023/02-19/9956456.shtml
185,续写大众冰雪运动新辉煌——北京冬奥会闭幕一周年记,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-20/9956576.shtml
186,谁是李培楠？走近中国首个星际争霸世界冠军,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-20/9956648.shtml
187,韩旭续约自由人女篮掀起留洋潮？,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-19/9956300.shtml
188,赛事组织基本就绪 成都大运会筹办工作进入冲刺阶段,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-19/9956202.shtml
189,世乒赛选拔赛：马龙/陈梦、王楚钦/孙颖莎混双爆冷出局,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-19/9956573.shtml
190,周琦终获自由身，中国篮球却坐在“火山口”,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-20/9956645.shtml
191,受伤5个月后重出江湖 阿尔卡拉斯望重返世界第一,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-19/9956249.shtml
192,中国队获得2023年亚洲羽毛球混合团体锦标赛冠军,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-19/9956572.shtml
193,花3亿买不来胜利和进球的切尔西 盯上了内马尔,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-20/9956595.shtml
194,“回到人群中”，路跑赛事迎来复苏时刻,5,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/ty/2023/02-20/9956646.shtml
