,title,category,passage,news_from,url
10,央行：房地产市场交易活跃性有所上升 行业融资环境明显改善,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月3日电 国务院新闻办公室3月3日举行“权威部门话开局”系列主题新闻发布会。中国人民银行副行长、国家外汇管理局局长潘功胜在会上表示，随着疫情形势的好转和疫情防控政策的调整，前期出台政策的作用空间和作用效果大大改善。近一段时期，市场信心加快恢复，房地产市场交易活跃性有所上升，房地产行业尤其是优质房地产企业的融资环境明显改善。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　潘功胜介绍，去年9-12月份，房地产开发贷款新增2300亿，同比多增4200亿。四季度，房地产企业境内发债1200亿，同比多增22%。今年1月，房地产开发贷款新增超过3700亿，同比多增2200亿。境内房地产债券发行400亿，同比增长了23%。</p>

<p>　　“我国城镇化仍然处于发展阶段，居民家庭改善性住房需求潜力较大，租购并举的发展模式也有很大发展空间。”潘功胜表示，下一步，我们将认真贯彻落实党的二十大和中央经济工作会议部署，坚持房子是用来住的、不是用来炒的定位，认真总结和吸取中国房地产市场发展过程中的经验和教训，会同相关金融部门抓好已出台各项政策落实落地，支持刚性和改善性住房需求，支持新市民住房需求，支持租购并举的住房市场发展，完善房地产金融基础性制度和宏观审慎管理制度，推动房地产业向新发展模式平稳过渡。(中新财经)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:石睿】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964373.shtml
11,央行：去年我国CPI涨幅2%是一个非常理想的通货膨胀水平,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月3日电 国务院新闻办公室3月3日举行“权威部门话开局”系列主题新闻发布会。中国人民银行行长易纲在会上表示，精准有力实施好稳健的货币政策，为经济高质量发展营造适宜的货币金融环境，首要的就是保持币值稳定。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　易纲介绍，币值稳定有两层含义，第一层含义是物价稳定。近年来，我们坚持实施稳健、正常的货币政策，为物价稳定提供了坚实的基础。大家知道，去年全球通货膨胀严重，是40多年以来最高的通货膨胀，欧、美，还有许多国家，他们都是8%、9%、10%这样高的通货膨胀。我国去年的消费物价指数CPI涨幅是2%，这是一个非常理想的通货膨胀水平。在过去五年，也就是2018年到2022年，我们平均的通货膨胀也是2%。如果我们再把镜头拉得长一点，看过去十年，也就是2013年到2022年这十年，中国的通货膨胀指数平均也是2%。在过去十年中，我们最高的CPI达到过2.9%，最低是0.9%，平均也是2%，这是非常不容易的。</p>

<p>　　币值稳定的第二层含义是汇率的基本稳定。近五年来，人民币对美元汇率三度破“7”又回到“7”以下，双向波动，弹性增强，在全球各种货币中，人民币都是非常稳健的，而且这种有弹性的市场化汇率制度也为调节宏观经济和国际收支起到了自动稳定器的作用。</p>

<p>　　易纲表示，下一步，我们将综合运用多种货币政策工具，保持流动性合理充裕、广义货币和社会融资规模增速与名义经济增速基本匹配。保持人民币汇率在合理均衡水平上的基本稳定。(中新财经)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:石睿】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964311.shtml
12,央行：今年我国通胀水平总体保持温和 短期看通胀压力总体可控,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月3日电 国务院新闻办公室3月3日举行“权威部门话开局”系列主题新闻发布会。中国人民银行副行长刘国强在会上表示，关于通胀，2022年CPI涨幅是2%，过去五年、过去十年CPI涨幅也都是2%，这些成绩来之不易。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　刘国强强调，央行非常重视物价问题，我们判断，2023年我国通胀水平总体保持温和是主基调，从短期看，通胀压力总体是可控的。因为当前我国经济处在恢复发展的过程中，有效需求不足仍然是主要矛盾，产业链、供应链运转顺畅，供给比较充足，居民通胀预期比较平稳，具备保持物价基本稳定的有利条件。从更长的时间看，外部环境还有很多难以预料的事情，需求还在逐步恢复，虽然通胀的概率不大，但是不等于没有，我们要树立底线思维，对通胀保持警惕。</p>

<p>　　刘国强表示，下一步，人民银行将坚持稳中求进的工作总基调，精准有力实施好稳健的货币政策，支持经济运行在合理区间，保持物价水平基本稳定。(中新财经)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:石睿】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964364.shtml
13,明年是否考虑降准或降息？央行回应,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月3日电 央行明年是否考虑降准或降息？对此，中国人民银行行长易纲在3月3日国新办举行的“权威部门话开局”系列主题新闻发布会上表示，我们认为，目前我们货币政策的一些主要变量的水平是比较合适的，实际利率的水平也是比较合适的。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　针对降准，易纲表示，2018年以来我们14次降准，这14次降准大概是把平均的法定存款准备金率从近15%降到了不到8%，降了7个多百分点的法定准备金率。过去五年，通过14次降准，法定存款准备金率不像过去那么高了，但是用降准的办法来提供长期的流动性，支持实体经济，综合考虑还是一种比较有效的方式，使整个流动性在合理充裕的水平上。</p>

<p>　　针对降息，中国人民银行副行长刘国强在发布会上表示，去年我们的企业贷款利率是4.17%，创历史新低，今年人民银行将继续按照党中央、国务院决策部署，精准有力实施好稳健的货币政策，这是货币政策总的取向，但是具体的政策工具怎么使用，要综合考虑，相机抉择。</p>

<p>　　具体来看，一是坚持以我为主，把国内的目标放在首位。从目前来看，国内的经济好转是肯定的，但是也存在一些不确定性因素，所以下一步我们将加强调研，根据经济发展情况的变化和需要，统筹增长和物价，适时适度调整货币政策工具。二是统筹短期和长期，强化跨周期调控和逆周期调节，坚持正常的货币政策，保持正利率和向上的收益率曲线，不大水漫灌、不大收大放。三是统筹国际与国内，既立足国内，调控有度，又密切关注国际动态，加强预期管理，兼顾好内部均衡和外部均衡。(中新财经)</p>

<div id=""qb-sougou-search"" style=""display: none; opacity: 0;"">

<p>　　翻译</p>

<p class=""last-btn"">搜索</p>

<p class=""last-btn"">复制</p>
</div><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:石睿】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964376.shtml
14,央行：近5000家P2P网贷机构全部停业,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月3日电 国务院新闻办公室3月3日举行“权威部门话开局”系列主题新闻发布会。中国人民银行行长易纲在会上表示，近年来，央行采取了一系列措施防范和化解金融风险。</p>

<p>　　其中，全面实施资管新规，压缩“类信贷”高风险影子银行规模大约30万亿元，推进互联网金融风险专项整治，近5000家P2P网贷机构全部停业。有序推进大型平台企业金融业务整改，依法将各类金融活动纳入监管，规范私募基金，深入整治金交所和“伪金交所”的风险。过去五年，累计立案查处非法集资案件大约2.5万件。(中新财经)</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:石睿】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964351.shtml
15,2023年将实施怎样的货币政策？央行回应,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月3日电 3月3日，国新办举行“权威部门话开局”系列主题新闻发布会，针对“2023年中国人民银行会实施怎样货币政策”的提问，中国人民银行行长易纲表示，近期以来货币政策支持经济高质量发展，有以下几个特点：</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　第一，我们的货币政策在总量上保持对实体经济的支持力度。</p>

<p>　　第二，在利率政策上，我们要以国内经济为主来考虑问题，要保持实际利率的合适水平，适当降低融资成本。</p>

<p>　　第三，在结构上，我们加大对重点领域和薄弱环节的支持。我们出台的一系列结构性货币政策的重点也是在绿色金融、科技创新、基础设施建设、保交楼方面，都是在支持经济高质量发展。今年的重点还继续强调这四个方面。</p>

<p>　　易纲表示，下一步的思路是，一方面，货币信贷的总量要适度，节奏要平稳，要巩固实际贷款利率下降的成果。另一方面，还要适度发挥结构性货币政策的作用，继续对普惠小微、绿色金融、科技创新等领域保持有力的支持力度。(中新财经)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:姜雨薇】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964340.shtml
16,央行：我国存款保险为99%以上的存款人提供全额保障,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月3日电 国务院新闻办公室3月3日举行“权威部门话开局”系列主题新闻发布会。中国人民银行行长易纲在会上表示，我们不断完善金融风险防控体制机制。按照中央的部署，推动建立地方党政主要领导负责的金融风险处置机制，各省份都已经建立了省级领导牵头的金融风险化解委员会，压实金融机构及其股东的责任，监管部门的责任和地方党政的属地责任，形成金融风险防控的正向激励。</p>

<p>　　易纲介绍，目前，全国所有存款类金融机构都加入了存款保险，我们的存款保险能够为99%以上的存款人提供全额保障。(中新财经)</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:石睿】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964323.shtml
17,央行：2022年完成了金融改革成本的核销任务,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月3日电 “总的看，中国的金融业运行是稳健的，整个金融风险是收敛的，总体风险是可控的。”中国人民银行行长易纲在3月3日举行的“权威部门话开局”系列主题新闻发布会上表示。</p>

<p>　　易纲介绍，我国的银行业资产占金融业的90%以上，总体是稳健的。我们的外汇储备多年来稳居全球第一。经过十几年的持续努力，人民银行在去年已经完成了历史上承担的国有商业银行和农村信用社等金融改革成本的核销任务，进一步夯实了现代中央银行制度的财务基础，有利于更好地实现币值稳定和金融稳定。</p>

<p>　　易纲表示，下一步，人民银行将会同其他金融管理部门一道，加强和完善现代金融监管，强化金融稳定保障体系，推动重点领域金融风险的处置，对非法金融活动保持高压，压实各方风险处置的责任，坚决守住不发生系统性金融风险的底线。(中新财经)</p>

<div id=""qb-sougou-search"" style=""display: none; opacity: 0;"">

<p>　　翻译</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p class=""last-btn"">搜索</p>

<p class=""last-btn"">复制</p>
</div><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:石睿】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964321.shtml
18,上海造2吨级eVTOL飞行器单次充电飞行航程超过250公里,2,"<div class=""left_ph""><img src=""//i2.chinanews.com.cn/simg/ypt/2023/230303/4c963bd4-4b54-4892-a8a1-01ae14c488a7_zsite.jpeg"" alt=""上海造2吨级eVTOL飞行器单次充电飞行航程超过250公里"" /></div>
 显示图片 --&gt;
图片说明--&gt;
     ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964358.shtml
19,湖南江永挖掘特色资源打造富民产业,2,"<div class=""left_ph""><img src=""//i2.chinanews.com.cn/simg/ypt/2023/230303/092f056a-91d8-40d5-9152-ca5a3cba6493_zsite.jpg"" alt=""湖南江永挖掘特色资源打造富民产业"" /></div>
 显示图片 --&gt;
图片说明--&gt;
     ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964350.shtml
