,title,category,passage,news_from,url
48,密歇根州大枪案凶手还有另外目标  新泽西州两校在内,3,,美国中文网,http://www.sinovision.net/society/202302/00527257.htm
49,特斯拉分厂工人疑因组建工会被裁 马斯克态度强硬,3,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/152741wch3hyr4ndgrrdgz.jpg"" target=""_blank""><img alt=""特斯拉分厂工人疑因组建工会被裁 马斯克态度强硬_图1-1"" title=""特斯拉分厂工人疑因组建工会被裁 马斯克态度强硬"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/152741wch3hyr4ndgrrdgz.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道  据媒体周四报道，在几位员工提交给国家劳工关系委员会（National Labor Relations Board）的一份文件中称，特斯拉解雇了至少18名员工，其中包括几名工会运动的领导人。此前，这些人宣布计划在特斯拉水牛城分厂组建工会。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1038""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1038] 社会新闻详细页 Admaru */
    OA_show(1038);
// ]]&gt; --&gt;</script><noscript><a href=""https://ad.sinovision.net/www/delivery/ck.php?n=a1348663&amp;cb=INSERT_RANDOM_NUMBER_HERE"" target=""_blank""><img src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1038&amp;cb=INSERT_RANDOM_NUMBER_HERE&amp;n=a1348663"" border=""0"" alt="""" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id885] 社会详情页文包图广告 */
    OA_show(885);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=f1724a3""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=885&amp;n=f1724a3"" /></a></noscript></div></div><div>特斯拉首席执行官马斯克一直直言不讳地反对组建工会，该公司以对工会组织者使用强硬手段而闻名。</div><div><br /></div><div>周三，特斯拉工人在指控中告诉劳资关系委员会，特斯拉的做法非法的。文件称，特斯拉“解雇了这些人，以报复工会活动并阻止工会活动”。</div><div><br /></div><div>特斯拉没有立即回应置评请求。</div><div><br /></div><div>杰兹•布里萨克 (Jaz Brisack) 是工人联合会的一名组织者，曾参与组建工会的活动。他在周二的一次采访中表示，工人们决定公开他们的组织努力，部分原因是更容易地相互沟通。</div><div><br /></div><div>她说，许多工人抱怨他们的电脑受到严密监视，而公开组建工会的努力将使他们有更多自由来讨论工会运动。公司因所谓的受保护的协同活动（例如寻求成立工会）而解雇工人是违法的。</div><div><br /></div><div>据特斯拉网站称，水牛城工厂生产太阳能电池板和充电设备组件，约有800名工人帮助开发驾驶辅助软件。</div><div><br /></div><div>媒体称特斯拉的劳资纠纷可能会使该公司与拜登的关系复杂化。拜登周三赞扬了该公司决定向其他电动汽车车主开放部分充电桩的决定。拜登的赞扬代表着拜登和马斯克之间关系的改善。马斯克曾抱怨拜登政府在推动电动汽车补贴时对特斯拉关注不够。</div><div><br /></div><div>但拜登也将自己塑造成工会的有力推动者，他经常批评那些他认为是反工会的公司。白宫发言人周四在一份声明中表示，“拜登支持《国家劳资关系法》赋予工人的基本权利，包括不受恐吓和胁迫的自由组织的权利。”</div><div><br /></div><div>过去，马斯克经营的公司通过解雇相关员工来应对工人组建工会。</div><div><br /></div><div>2021年，国家劳资关系委员会发现，特斯拉非法解雇了一名参与该公司加州弗里蒙特的汽车工厂组建工会的工人。马斯克还威胁工人，如果他们加入工会，他们将失去股票期权。</div><div><br /></div><div>去年，马斯克创立的火箭制造商SpaceX解雇了至少8名员工，原因是他们合写了一封致管理层的信，敦促公司与马斯克在Twitter上发表的煽动性言论保持距离，并更好地执行公司关于性骚扰和歧视的政策。</div><div><br /></div><div>当时，员工们故意避免提及工会化的话题。他们表示，希望通过回避这个话题能让他们与高管们进行建设性地合作，解决他们的担忧。但该公司在这封信公开发表后不久就解雇了其中的几人。几名员工于11月向劳工委员会提出不公平劳工行为指控，该案件仍在审理中。</div><div><br /></div><div>（编辑：张月如）</div>",美国中文网,http://www.sinovision.net/society/202302/00527255.htm
50,纽约肯尼迪机场航站楼因火灾停电 国际航班被扰乱,3,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/1601476sllng6kulbggzdv.jpg"" target=""_blank""><img alt=""纽约肯尼迪机场航站楼因火灾停电 国际航班被扰乱_图1-1"" title=""纽约肯尼迪机场航站楼因火灾停电 国际航班被扰乱"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/1601476sllng6kulbggzdv.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道 纽约肯尼迪国际机场（JFK）周四表示，一场停电导致航班中断。</div><div><br /></div><div>JFK报告称，运营国际航班的1号航站楼电力中断，“一些航班可能会从不同的航站楼起降。”据悉，该航站楼为东方航空、法国航空和汉莎航空等多家国际航空公司提供服务。目前暂未有飞往中国航班受影响的报道。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1038""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1038] 社会新闻详细页 Admaru */
    OA_show(1038);
// ]]&gt; --&gt;</script><noscript><a href=""https://ad.sinovision.net/www/delivery/ck.php?n=a1348663&amp;cb=INSERT_RANDOM_NUMBER_HERE"" target=""_blank""><img src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1038&amp;cb=INSERT_RANDOM_NUMBER_HERE&amp;n=a1348663"" border=""0"" alt="""" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id885] 社会详情页文包图广告 */
    OA_show(885);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=f1724a3""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=885&amp;n=f1724a3"" /></a></noscript></div></div><div><br /></div><div>一位熟悉情况的消息人士说，昨晚发生了一场大火，现已被扑灭，导致航站楼大部分地区断电。</div><div><br /></div><div>纽约航港局一位了解目前停电情况的官员说，该机构目前正在努力恢复JFK 1号航站楼的电力供应，方法是绕过受夜间火灾影响的电路。</div><div><br /></div><div>该消息人士补充说，如果这种恢复电力的方法不成功，他们准备使用发电机供电，让1号航站楼重新通电。</div><div><br /></div><div>根据联邦航空管理局（FAA）安全数据库发布的通知，1号航站楼附近的飞机停机坪已经关闭，计划于周五上午重新开放。</div><div><br /></div><div>航班跟踪网站FlightAware称，共有75个国际航班延误，24个航班取消。</div><div><br /></div><div>据报道，新西兰航空(Air New Zealand)的一架原定于周四下午5点40分降落在JFK机场的航班被迫改道。FlightAware显示，这架航班号为ANZ2的班机于周四下午返回奥克兰的出发点。</div><div><br /></div><div>JFK机场网站显示，停电导致一些国际航班被迫在其他东海岸机场降落，包括新泽西州的纽瓦克自由国际机场、波士顿的洛根国际机场和华盛顿杜勒斯国际机场。</div><div><br /></div><div>（编辑：陈晓默）</div>",美国中文网,http://www.sinovision.net/society/202302/00527256.htm
51,才因头晕上医院 &quot;壮汉&quot;参议员主动入院治疗严重抑郁症,3,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/153230zlvzgsbo4sogs2kx.jpg"" target=""_blank""><img alt=""才因头晕上医院 &quot;壮汉&quot;参议员主动入院治疗严重抑郁症_图1-1"" title=""才因头晕上医院 &quot;壮汉&quot;参议员主动入院治疗严重抑郁症"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/153230zlvzgsbo4sogs2kx.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道 根据推特上发布的一份声明，宾州民主党国会参议员约翰·费特曼(John Fetterman)在医生的建议下，于周三晚主动住院接受临床抑郁症治疗。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1038""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1038] 社会新闻详细页 Admaru */
    OA_show(1038);
// ]]&gt; --&gt;</script><noscript><a href=""https://ad.sinovision.net/www/delivery/ck.php?n=a1348663&amp;cb=INSERT_RANDOM_NUMBER_HERE"" target=""_blank""><img src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1038&amp;cb=INSERT_RANDOM_NUMBER_HERE&amp;n=a1348663"" border=""0"" alt="""" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id885] 社会详情页文包图广告 */
    OA_show(885);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=f1724a3""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=885&amp;n=f1724a3"" /></a></noscript></div></div><div>费特曼的幕僚长詹特森（Adam Jentleson）在一份声明中说，国会主治医生莫纳汉(Brian P. Monahan)对费特曼进行了评估，并进一步建议他在沃尔特·里德医院住院治疗。费特曼表示同意，目前正在主动接受治疗。</div><div><br /></div><div>费特曼是一名新晋参议员，以标志性的光头、文身、高壮的体型以及休闲的着装在政坛独树一帜。在当选前，他曾于去年5月突发中风。上周，费特曼还曾因头晕住院治疗。</div><div><br /></div><div>费特曼的妻子吉赛尔(Gisele)周四表示，她“为他寻求帮助感到骄傲”。吉赛尔在推特上写道：“在经历了过去一年的一切之后，可能没有人比约翰更不想谈论自己的健康问题了。我为他寻求帮助并得到他所需要的照顾感到骄傲。”她还说：“这对我们的家庭来说是一个艰难的时刻，所以请尊重我们的隐私。”</div><div><br /></div><div>詹特森在宣布这一消息的声明中说：“在给约翰做了检查之后，沃尔特·里德医院的医生告诉我们，约翰正在得到他所需要的治疗，很快就会恢复健康。”</div><div><br /></div><div>声明还称，费特曼在他的一生中“断断续续”经历过抑郁症，“最近几周才变得严重”。</div><div><br /></div><div>（编辑：陈晓默）</div>",美国中文网,http://www.sinovision.net/society/202302/00527254.htm
52,麦当劳推出不含鸡肉的“植物鸡块”  首销德国,3,,美国中文网,http://www.sinovision.net/society/202302/00527252.htm
53,加州前警察被控谋杀 因学校附近超速致12岁男孩死亡,3,"<div>美国中文网报道  加州一名休班警员因车祸致一名男童死亡而被控谋杀。洛杉矶警方称，当时在学校附近，他以每小时95英里的速度行驶。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1038""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1038] 社会新闻详细页 Admaru */
    OA_show(1038);
// ]]&gt; --&gt;</script><noscript><a href=""https://ad.sinovision.net/www/delivery/ck.php?n=a1348663&amp;cb=INSERT_RANDOM_NUMBER_HERE"" target=""_blank""><img src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1038&amp;cb=INSERT_RANDOM_NUMBER_HERE&amp;n=a1348663"" border=""0"" alt="""" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id885] 社会详情页文包图广告 */
    OA_show(885);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=f1724a3""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=885&amp;n=f1724a3"" /></a></noscript></div></div><div>出事前，该名男子是洛杉矶郡警察，名为里卡多•卡斯特罗（Ricardo Castro）。洛杉矶警察周三表示，他在一个学校附近开车时时速接近95英里，撞上另一辆车，造成一名12岁男孩死亡，两名乘客严重受伤。</div><div><br /></div><div>洛杉矶郡地方检察官乔治•加斯康（George Gascón）在一份声明中说，28岁的卡斯特罗被控谋杀，还被指控用车辆过失杀人和鲁莽驾驶，造成严重身体伤害。</div><div><br /></div><div>车祸发生在2021年11月3日，地点在洛杉矶市中心南门附近。南门警察局长达伦•荒川（Darren Arakawa）在周三的新闻发布会上说，12岁的赛亚•苏亚雷斯•罗德里格斯（Isaiah Suarez Rodriguez）在车祸中死亡，他的姐姐受了重伤。</div><div><br /></div><div>荒川说，卡斯特罗的皮卡车撞飞了罗德里格斯姐姐开的车。卡斯特罗车内的一名女性乘客也受伤。</div><div><br /></div><div>加斯康告诉记者：“在学校附近，每小时95英里的速度是限速的四倍，这表明他有意识地无视这些孩子的生命。”</div><div><br /></div><div>加斯康还表示，卡斯特罗曾多次发生车祸，并在车祸前收到了多张交通罚单，其中包括超速罚单。监狱记录显示，他周三首次出庭，但仍被羁押，他的保释金为230万元。</div><div><br /></div><div>（编辑：张月如）</div>",美国中文网,http://www.sinovision.net/society/202302/00527251.htm
54,AI会抢你饭碗吗？技术专家：不会取代人工,3,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/140717k48bzp4g8z8hzhvg.jpg"" target=""_blank""><img alt=""AI会抢你饭碗吗？技术专家：不会取代人工_图1-1"" title=""AI会抢你饭碗吗？技术专家：不会取代人工"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/140717k48bzp4g8z8hzhvg.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道   随着Chat GPT的火爆，很多人开始思考这样一个问题：我的工作会不会被人工智能（AI）所取代？作为人类，我该怎么办？近日，CBS新闻就此采访了多位技术专业人士，得到的反馈是“AI不会真正取代人工”。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1038""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1038] 社会新闻详细页 Admaru */
    OA_show(1038);
// ]]&gt; --&gt;</script><noscript><a href=""https://ad.sinovision.net/www/delivery/ck.php?n=a1348663&amp;cb=INSERT_RANDOM_NUMBER_HERE"" target=""_blank""><img src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1038&amp;cb=INSERT_RANDOM_NUMBER_HERE&amp;n=a1348663"" border=""0"" alt="""" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id885] 社会详情页文包图广告 */
    OA_show(885);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=f1724a3""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=885&amp;n=f1724a3"" /></a></noscript></div></div><div>目前的AI已经能做很多过去认为只有人类才能做的事，比如：创造原创艺术、生成原创作品。因此，很多程序员、艺术家、文字工作者都开始担心，自己就要丢工作了。CBS新闻称，这一恐惧，尤其是对工作和工资保障的恐惧，已日趋明显。</div><div><br /></div><div>对此，纽约编码学校General Assembly的编码员兼讲师山姆·赞卡(Sam Zanca) 却并不担心，他认为，他工作中那些“比较乏味的部分”最终肯定会被AI所替代，“但距离产生真正的影响还有很长的路。”</div><div><br /></div><div>有人认为，目前市面上的AI编码软件无法真正取代专业编码人员，相反，还可能为他们所用，对他们有帮助。</div><div><br /></div><div>微软CEO萨蒂亚·纳德拉 (Satya Nadella) 是人工智能的忠实信徒，但他不认为人工智能会取代人类的工作。在他看来，人工智能可以全面帮助经济。“我们需要一些新技术，从而能推动真正的生产力，”纳德拉说，人工智能会推高工资，“因为生产力和工资是相关的”。</div><div><br /></div><div>梅雷迪思·惠特克 (Meredith Whittaker)是纽约大学AI Now Institute联合创始人，致力于研究新的人工智能系统如何影响我们的生活。</div><div><br /></div><div>“它们不会取代人工。我们只是需要不同形式的劳动力来管理、训练它们，确保它们工作良好，”她认为，人们仍将有工作，但薪水会降低。</div><div><br /></div><div>麻省理工学院经济学家大卫·奥托（David Autor）认为，人工智能的兴起确实意味着数百万工作将在我们有生之年发生变化，但不会完全替代人工。</div><div><br /></div><div>“过去40年，在美国和许多工业化经济体中，劳动力市场两极分化，这意味着中间工作岗位的空心化......很多涉及蓝领的工作，还有一些行政文书工作，如接听电话、打字和归档、制作文件、保存表格和书籍等，现在正逐步由机器来完成。”这种中间岗位空心化的状况，可能导致“劳动力市场上的一部分人赚更多钱，而另一些人则会赚得更少”，奥托说。</div><div><br /></div><div>（编辑：刘坤喆）</div>",美国中文网,http://www.sinovision.net/society/202302/00527250.htm
55,家长乱放枪再酿悲剧!3岁男童翻床头柜 竟遭&quot;一枪毙命&quot;,3,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/133306jaiiigt1y175j5tg.jpg"" target=""_blank""><img alt=""家长乱放枪再酿悲剧!3岁男童翻床头柜 竟遭&quot;一枪毙命&quot;_图1-1"" title=""家长乱放枪再酿悲剧!3岁男童翻床头柜 竟遭&quot;一枪毙命&quot;"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/133306jaiiigt1y175j5tg.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道 佛州警方称，一名3岁男童在家中床头柜里发现一把9毫米手枪后，不慎击中自己身亡。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1038""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1038] 社会新闻详细页 Admaru */
    OA_show(1038);
// ]]&gt; --&gt;</script><noscript><a href=""https://ad.sinovision.net/www/delivery/ck.php?n=a1348663&amp;cb=INSERT_RANDOM_NUMBER_HERE"" target=""_blank""><img src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1038&amp;cb=INSERT_RANDOM_NUMBER_HERE&amp;n=a1348663"" border=""0"" alt="""" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id885] 社会详情页文包图广告 */
    OA_show(885);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=f1724a3""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=885&amp;n=f1724a3"" /></a></noscript></div></div><div>这起悲剧周三傍晚发生在Deland的一处民宅，该市距离奥兰多以北约40英里。</div><div><br /></div><div>沃卢西亚郡（Volusia）警长办公室称，这是警方接到的“可以想象的最糟糕的（报警）电话之一”。</div><div><br /></div><div>沃卢西亚郡警长奇伍德(Mike Chitwood)在周四的新闻发布会上说，枪击发生时，这名3岁男童的父母外出去超市购物，他和8岁的哥哥由16岁的姐姐看护。</div><div><br /></div><div>警方称，扳机只被扣动过一次。奇伍德说，目前还不清楚这名男孩是如何发现床头柜中的枪，以及如何中弹身亡的。</div><div><br /></div><div>警方介绍，这把枪通常被放在保险柜里，但保险柜已经损坏。这家人在冰箱顶部放了第二把枪。据悉，男孩的父亲是一名州惩教官，但被发现的枪支不是该部门发放的。</div><div><br /></div><div>谈及这起悲剧，奇伍德称，死者16岁姐姐的报警电话“令人心碎”。他称，这名女孩告诉调度员，“我弟弟冲自己开枪，已经没有呼吸了。”</div><div><br /></div><div>“这种事根本不应该发生。”他说道。</div><div><br /></div><div>目前尚未提出指控。</div><div><br /></div><div>警方敦促枪支所有者把枪安全存放在保险箱里。奇伍德说：“如果你有小孩子，甚至他们已经十几岁了，你也得把它们（枪）锁起来。”</div><div><br /></div><div>（编辑：陈晓默）</div>",美国中文网,http://www.sinovision.net/society/202302/00527249.htm
56,又有恶劣天气！20州5800万人面临暴雪狂风龙卷风…,3,,美国中文网,http://www.sinovision.net/society/202302/00527247.htm
57,又一列车脱轨！车上载有危险化学品,3,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/1249227o7zm47vb0osc6ob.png"" target=""_blank""><img alt=""又一列车脱轨！车上载有危险化学品_图1-1"" title=""又一列车脱轨！车上载有危险化学品"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/1249227o7zm47vb0osc6ob.png"" /></a></p><p><font color=""#808080"">周四早上，一列火车在密歇根州范布伦镇出轨，车上载有危险化学品。</font><span style=""color: rgb(128, 128, 128);"">图片来源：</span><font color=""#808080"">网络视频截图</font></p></div><div><br /></div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1038""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1038] 社会新闻详细页 Admaru */
    OA_show(1038);
// ]]&gt; --&gt;</script><noscript><a href=""https://ad.sinovision.net/www/delivery/ck.php?n=a1348663&amp;cb=INSERT_RANDOM_NUMBER_HERE"" target=""_blank""><img src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1038&amp;cb=INSERT_RANDOM_NUMBER_HERE&amp;n=a1348663"" border=""0"" alt="""" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id885] 社会详情页文包图广告 */
    OA_show(885);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=f1724a3""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=885&amp;n=f1724a3"" /></a></noscript></div></div><div>美国中文网报道  据CBS新闻报道，周四早上，一列火车在密歇根州范布伦镇出轨，车上载有危险化学物质。警方已要求人们不要前往该地区。</div><div><br /></div><div>范布伦镇位于底特律附近，具体的事发地点位于当地Martinsville和Haggerty路之间的Huron River Drive。据悉，Haggerty路处于94号州际公路以南的路段将被关闭，Huron River Drive处在Haggerty路以西的路段也将被关闭。</div><div><br /></div><div>据范布伦镇警察局称，有证据表明车上装有危险化学物质，但载有这些物质的车厢未在事故中受损。</div><div><br /></div><div>此外警方称，目前没有人员伤亡报告。其他信息，警方并没提供。</div><div><br /></div><div>目前，事故相关情况仍在继续调查中。</div><div><br /></div><div>最近，美国严重交通运输事故频发。2月3日晚间，一列诺福克南方公司载有氯乙烯等危险化学品的货运列车，在俄亥俄州东巴勒斯坦镇发生脱轨，多种有毒化学物质发生泄漏。上周，官员们疏散了当地数千名居民。</div><div><br /></div><div>本周三，一辆载有液体硝酸的商业罐车在亚利桑那州的图森市发生交通事故，硝酸泄漏到高速公路后，该州的主要高速公路全面关闭。</div><div><br /></div><div>（编辑：刘坤喆）</div>",美国中文网,http://www.sinovision.net/society/202302/00527246.htm
58,将亚裔男撞飞 叫嚣&quot;滚回中国&quot; 麻州老翁被控联邦仇恨罪,3,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/1127572r4qiraiudoeisgr.jpg"" target=""_blank""><img alt=""将亚裔男撞飞 叫嚣&quot;滚回中国&quot; 麻州老翁被控联邦仇恨罪_图1-1"" title=""将亚裔男撞飞 叫嚣&quot;滚回中国&quot; 麻州老翁被控联邦仇恨罪"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/1127572r4qiraiudoeisgr.jpg"" /></a></p></div><div><font color=""#808080"">视频截图</font></div><div><br /></div><div>美国中文网报道 司法部周三宣布，一名77岁的麻州男子因涉嫌在去年12月的种族主义袭击中多次撞击并严重伤害一名亚裔男子而被控以联邦仇恨罪。</div><div><br /></div><div>波士顿联邦大陪审团的起诉书指，2022年12月2日，沙利文 (John Sullivan) 在昆西（Quincy）开车撞向38岁的乔治·吴 (George Ngo)，因为吴的“实际或被认为的族裔和国籍”。整个事件中，沙利文使用他的车作为“危险武器”，对吴“故意造成身体伤害”。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1038""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1038] 社会新闻详细页 Admaru */
    OA_show(1038);
// ]]&gt; --&gt;</script><noscript><a href=""https://ad.sinovision.net/www/delivery/ck.php?n=a1348663&amp;cb=INSERT_RANDOM_NUMBER_HERE"" target=""_blank""><img src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1038&amp;cb=INSERT_RANDOM_NUMBER_HERE&amp;n=a1348663"" border=""0"" alt="""" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id885] 社会详情页文包图广告 */
    OA_show(885);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=f1724a3""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=885&amp;n=f1724a3"" /></a></noscript></div></div><div><br /></div><div>昆西警察局称，当日，沙利文在昆西邮局附近开车时，与一群对他速度不满的行人发生了争执。</div><div><br /></div><div>据美联社报道，沙利文随后说了一句“滚回中国”，然后开车撞向了乔治·吴，后者当时与他的妹妹及三个孩子在一起。警方称，乔治·吴抓住沙利文车辆的引擎盖，但沙利文继续行驶了约50码，然后突然停车。当吴从引擎盖爬下，再次站稳时，沙利文重复了一遍“滚回中国”，然后第二次撞向吴，令他跌倒在一条建筑沟渠里。沙利文随后驱车离开。</div><div><br /></div><div>在从车祸中恢复过来时，乔治·吴告诉CBS新闻，他记得沙利文在两次加速并撞向他之前说“我要杀了你们”。据他描述，第一次被沙利文的车撞到时，他紧紧抓住他的车，并相信如果不这样做，他可能会被碾死在车下。</div><div><br /></div><div>吴说：“我现在出门看着其他人都害怕，不知道谁会再次做这种事。我从未见过这样的人。我在这里住了30多年，我们都是一样的人，我们不应该那样对待别人。</div><div><br /></div><div>除本周提起的联邦指控外，沙利文还面临多项州指控，包括侵犯公民权利、使用危险武器袭击和殴打、鲁莽驾驶机动车以及离开事故现场造成人身伤害。</div><div><br /></div><div>联邦检察官罗林斯（Rachael Rollins）在一份声明中说：“仇恨在麻州没有容身之地，正如本案所表明的那样，我们将积极起诉仇恨犯罪和其他任何因个人或团体的实际或以为的种族、肤色、宗教或国籍而犯下的民权犯罪。”</div><div><br /></div><div>针对沙利文的联邦指控最高可判处10年监禁、三年监督释放和最高25万元的罚款。</div><div><br /></div><div>罗林斯在声明中继续说道：“此时，我们与受害者及其家人同在。沙利文先生充满仇恨和暴力的行为应受到谴责，我们打算让他承担责任。”</div><div><br /></div><div>（编辑：陈晓默）</div>",美国中文网,http://www.sinovision.net/society/202302/00527243.htm
59,混合动力车最吃香 十大“年度最佳汽车”出炉,3,,美国中文网,http://www.sinovision.net/society/202302/00527244.htm
