,title,category,passage,news_from,url
90,24小时不间断搜救 为那一丝生命的希望,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p align=""center"">
	<img alt="""" src=""/mediafile/pic/20230218/30/2760712921373870566.jpg"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230218/77/3320677419246751237.jpg"" /></p>
<p style=""text-indent: 2em;"">
	2月16日，中国赴土耳其开展国际救援的82名队员从阿达纳省阿达纳国际机场乘坐国航包机回国。从2月8日中国救援队抵达土耳其地震重灾区哈塔伊省的哈塔伊市，直到目送着他们踏上归国的旅程，近10天的时间里，我跟随着中国救援队从一个救援现场到另一个救援现场，记录了他们成功营救一个又一个幸存者，更见证了中国救援队为了一丝生命的希望而不眠不休、24小时不间断搜救的感人故事。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""2月16日，中国救援队队员在土耳其阿达纳国际机场乘坐国航包机回国。"" src=""/mediafile/pic/20230218/75/9977119346192223899.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月16日，中国救援队队员在土耳其阿达纳国际机场乘坐国航包机回国。</p>
<p style=""text-indent: 2em;"">
	2月6日凌晨，土耳其南部靠近叙利亚边境地区发生强烈地震，造成土耳其和叙利亚两国重大人员伤亡和财产损失。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""　2月7日，人们在土耳其卡赫拉曼马拉什省的埃尔比斯坦地区展开救援工作。"" src=""/mediafile/pic/20230218/91/4126452067841023031.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月7日，人们在土耳其卡赫拉曼马拉什省的埃尔比斯坦地区展开救援工作。</p>
<p style=""text-indent: 2em;"">
	2月8日，中国救援队抵达土耳其地震重灾区哈塔伊省安塔基亚市的哈塔伊体育馆外，搭建指挥、通信、医疗、库房、住宿等设施，建立了救援行动营区。</p>
<p style=""text-indent: 2em;"">
	就在中国救援队抵达的前一天，正在地震重灾区埃尔比斯坦地区采访的我和同事连夜出发，经过近12小时的奔波，抵达哈塔伊，并于8日下午2点左右与中国救援队会合。</p>
<p style=""text-indent: 2em;"">
	从这一天开始，我每天跟随中国救援队开展救援行动报道，深刻地感受了他们“生命高于一切”的敬业精神，也近距离看到他们的团结协作、吃苦耐劳。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""　2月8日，中国救援队队员在土耳其哈塔伊的一处地震废墟搜救。"" src=""/mediafile/pic/20230218/73/11323362147938671785.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月8日，中国救援队队员在土耳其哈塔伊的一处地震废墟搜救。</p>
<p style=""text-indent: 2em;"">
	中国救援队坚持生命至上的理念，每到一处地震中受损的建筑物，都立刻投入救援工作中。不少人前来诉说自己亲人被倒塌建筑物掩埋时的情景，描述房屋结构，急切盼望着救援队能将亲人从废墟中救出。中国救援队耐心认真对待每一位前来诉说的人，争分夺秒，每天24小时不间断进行各种分工作业，尽量加快救援速度。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""2月10日，中国救援队队员在土耳其哈塔伊省安塔基亚市的驻扎营区参加升旗仪式。"" src=""/mediafile/pic/20230218/93/4743098652598801345.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月10日，中国救援队队员在土耳其哈塔伊省安塔基亚市的驻扎营区参加升旗仪式。</p>
<p style=""text-indent: 2em;"">
	中国救援队自8日到达当地灾区后，按照土方给出的范围，到地震重灾区哈塔伊省执行搜救任务。在搜索中，救援队努力搜索生命迹象，不放弃一丝希望。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""2月9日，在土耳其哈塔伊省安塔基亚市，中国救援队与土耳其救援队转移一名救出的女性幸存者。"" src=""/mediafile/pic/20230218/87/16551411100862845791.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月9日，在土耳其哈塔伊省安塔基亚市，中国救援队与土耳其救援队转移一名救出的女性幸存者。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""2月9日晚，在土耳其哈塔伊省安塔基亚市，中国救援队与土耳其救援队合力展开营救。"" src=""/mediafile/pic/20230218/96/17147178441752974524.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月9日晚，在土耳其哈塔伊省安塔基亚市，中国救援队与土耳其救援队合力展开营救。</p>
<p style=""text-indent: 2em;"">
	2月9日这一天，余震不断，在经过了20多个小时的连续救援后，队员们终于在晚上8点多返回营地进行轮休。他们的体力几乎耗尽，有的队员累到双手颤抖一度无法控制。然而这一切的付出都是值得的。中国救援队成功营救出3名被困废墟的幸存者，其中一名女性被困时间超过了80小时。绝不放弃每一个生命，绝不放松每一次救援，这是中国救援队对生命最大的尊重，对使命最真的理解。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""　2月12日，在土耳其哈塔伊省安塔基亚市，中国救援队转移一名救出的幸存者。"" src=""/mediafile/pic/20230218/82/5302900990004302882.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月12日，在土耳其哈塔伊省安塔基亚市，中国救援队转移一名救出的幸存者。</p>
<p style=""text-indent: 2em;"">
	每次得知被困人员消息后，救援队会第一时间到达现场，对倒塌建筑物进行安全评估并进行实地勘查。随后他们利用随身携带的雷达生命探测仪、蛇眼探测器等设备，进一步确认被困人员方位及生命体征。这些过程需要极其专业的知识和实践操作。每次看到探测队员不顾自身安全，在现场不停地更换位置、操作设备，争取早日找到被困人员，这样的工作节奏让我感到无比敬佩。有些现场环境十分恶劣，周围危楼多，且实施救援的建筑物也存在安全隐患。最令人担忧的是，突然发生的余震，让在场人员措手不及。我从救援队队员身上，看到了不怕苦不怕累、随时为祖国和人民奋斗的坚强意志。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""　2月12日，在土耳其哈塔伊省安塔基亚市，中国救援队转移一名救出的幸存者。"" src=""/mediafile/pic/20230218/11/14515883591067704635.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月12日，在土耳其哈塔伊省安塔基亚市，中国救援队转移一名救出的幸存者。</p>
<p style=""text-indent: 2em;"">
	我在现场同样见证了中土两国救援队相互信任、相互协同、联合救援的感人场景。虽然语言不通，但他们干起活儿来不需要翻译，通过肢体语言，马上就知道各自想说和想做的事。2月9日，正是在中土两国救援队通力合作之下，他们从一栋8层倒塌房屋的废墟中营救出一名孕妇，这样的感人故事令人振奋。</p>
<p style=""text-indent: 2em;"">
	经过不断努力，中土两国救援队成功搜救的幸存者人数不断上升。两国救援队偶尔碰到一起，会相互拥抱、相互鼓励。这从另一个角度证明了中土两国的友谊。中国救援队在重灾区参与救援期间，无论是土耳其救援队还是普通百姓，见到了中国救援队队长和队员都会说:“感谢中国，感谢中国救援队。我们不会忘记中国朋友在困难时期伸出的手。”</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""2月11日，包括中国救援队队员在内的救援人员在土耳其哈塔伊省安塔基亚市参与搜救。"" src=""/mediafile/pic/20230218/17/7859472515128171941.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月11日，包括中国救援队队员在内的救援人员在土耳其哈塔伊省安塔基亚市参与搜救。</p>
<p style=""text-indent: 2em;"">
	救援队队员为了救出被困人员，常常钻进狭窄的救援洞口，为节省时间，他们用自己的身体挡住落石或土，一点一点清理障碍物。中国救援队雷厉风行的职业素养和不怕苦不怕累的精神也感动了当地百姓，他们都一致称赞中国救援队队员好样的。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""　 2月9日，中国救援队队员在土耳其哈塔伊省安塔基亚市开展救援工作。"" src=""/mediafile/pic/20230218/6/7302335965205764678.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月9日，中国救援队队员在土耳其哈塔伊省安塔基亚市开展救援工作。</p>
<p style=""text-indent: 2em;"">
	我除了每天跟随救援队采访拍摄外，偶尔也为救援队当翻译。采访回来后，就在营地帐篷里编发稿件，每天睡眠不足3、4小时。因为当地温差大，大家早晚围着火堆烤火取暖，时间长了，会一起围在火堆旁聊天，一天的乏累不知不觉就消失了。与救援队聊天时，大家最常说的话就是，我们代表国家来到土耳其参加救援。他们展现出中国人民热爱和平以及大灾大难时一方有难、八方支援的精神。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""2月12日，中国救援队队员在土耳其哈塔伊省安塔基亚市一处地震废墟开展救援工作。"" src=""/mediafile/pic/20230218/0/13922781994444135128.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月12日，中国救援队队员在土耳其哈塔伊省安塔基亚市一处地震废墟开展救援工作。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""2月12日，中国救援队队员在土耳其哈塔伊省安塔基亚市一处地震废墟开展救援工作。"" src=""/mediafile/pic/20230218/48/8216372290425456756.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月12日，中国救援队队员在土耳其哈塔伊省安塔基亚市一处地震废墟开展救援工作。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""月14日，在土耳其哈塔伊省安塔基亚市，中国救援队队员在地震废墟中搜救。"" src=""/mediafile/pic/20230218/26/15449273870175308010.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月14日，在土耳其哈塔伊省安塔基亚市，中国救援队队员在地震废墟中搜救。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""2月13日，在位于土耳其哈塔伊省哈塔伊体育馆外的中国救援队营地，医生为救援队成员检查身体。"" src=""/mediafile/pic/20230218/60/15673838764407664388.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月13日，在位于土耳其哈塔伊省哈塔伊体育馆外的中国救援队营地，医生为救援队成员检查身体。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""2月14日，中国救援队与中国香港特区救援队联合编组在土耳其哈塔伊省安塔基亚市开展救援工作。"" src=""/mediafile/pic/20230218/38/9071405218124410778.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月14日，中国救援队与中国香港特区救援队联合编组在土耳其哈塔伊省安塔基亚市开展救援工作。</p>
<p style=""text-indent: 2em;"">
	当地时间2月16日12时多一点儿，中国救援队从哈塔伊体育场营地撤离。在撤离营地前，救援队将食品、饮用水、部分帐篷等生活物资和全部医疗物资留给灾区，作为对灾区民众的又一份心意。随后，中国救援队与前来送别的土方官员和中国驻土耳其大使馆人员告别，离开哈塔伊体育场营地，经由阿达纳国际机场返回北京。</p>
<p style=""text-indent: 2em;"">
	在本次执行救援任务期间，中国救援队累计共派出救援人员21批次、308人次，搜索评估建筑87栋，排查总面积超过70万平方米，共营救被困人员6人，搜寻遇难者11人。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""2月16日，在土耳其哈塔伊省安塔基亚市，中国救援队队员搬运设备。"" src=""/mediafile/pic/20230218/21/8476185412348487801.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月16日，在土耳其哈塔伊省安塔基亚市，中国救援队队员搬运设备。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""2月16日，中国救援队队员在土耳其阿达纳国际机场办理乘机手续。"" src=""/mediafile/pic/20230218/7/15114579607288490215.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	2月16日，中国救援队队员在土耳其阿达纳国际机场办理乘机手续。</p>
<p style=""text-indent: 2em;"">
	在阿达纳国际机场，看着中国救援队像他们到来的时候一样整齐划一地列队登上飞机，我的脑海中不断回忆起这9天时间里，我见证中国救援队争分夺秒、不眠不休地工作，只为了那废墟下面一丝生命的希望，也见证了他们创造的一个又一个生命的奇迹。</p>
<p style=""text-indent: 2em;"">
	中国救援队乘坐的飞机消失在茫茫夜色中，但我相信，我脚下的这片土地以及土耳其人民会永远记得，在他们最需要帮助的时候，有这样一群来自万里之外的中国朋友，来到了他们的身边，和他们一起并肩战斗。</p>
<p style=""text-indent: 2em;"">
	土耳其的天空也会记得，那迎风飘扬的中国救援队的旗帜。</p>
<p style=""text-align: center;"">
	<img alt="""" desc=""这是2月10日在土耳其哈塔伊省安塔基亚市拍摄的中国救援队驻扎营区。"" src=""/mediafile/pic/20230218/94/5846993377652777470.jpg"" /></p>
<p class=""desc"" style=""text-align: center;"">
	这是2月10日在土耳其哈塔伊省安塔基亚市拍摄的中国救援队驻扎营区。</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230218/76/11249079819601445500.png"" /></p>
<p class=""pictext"" style=""text-indent: 2em;"">
	策划：兰红光</p>
<p style=""text-indent: 2em;"">
	统筹：费茂华、周大庆、刘金海</p>
<p style=""text-indent: 2em;"">
	记者：沙达提</p>
<p style=""text-indent: 2em;"">
	编辑：刘欣、李梦馨、张铖</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：于洋、刘叶婷)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://world.people.com.cn/n1/2023/0218/c1002-32626457.html
91,中国海军南宁舰抵达阿布扎比开展友好交流,8,,人民网,http://world.people.com.cn/n1/2023/0218/c1002-32626464.html
92,德国汉诺威地区日出 乡村晨景美如画,8,,人民网,http://world.people.com.cn/n1/2023/0217/c1002-32625699.html
93,日本秋田庆祝传统冰雪节 雪洞被蜡烛照亮,8,,人民网,http://world.people.com.cn/n1/2023/0217/c1002-32625663.html
94,王毅就飞艇事件向美方表明立场,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-indent: 2em;"">
	新华社德国慕尼黑2月18日电 当地时间2月18日，中共中央政治局委员、中央外事工作委员会办公室主任王毅在出席慕尼黑安全会议期间，应美方请求，同美国国务卿布林肯进行非正式接触。</p>
<p style=""text-indent: 2em;"">
	王毅表明了中方在所谓飞艇事件上的严正立场，要求美方改弦更张，正视并解决滥用武力给中美关系造成的损害。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：卫嘉、白宇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://world.people.com.cn/n1/2023/0219/c1002-32626594.html
95,德国总理朔尔茨会见王毅,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报慕尼黑2月17日电  （记者张慧中）当地时间2023年2月17日，德国总理朔尔茨在慕尼黑会见出席第五十九届慕尼黑安全会议的中共中央政治局委员、中央外事工作委员会办公室主任王毅。</p><p>　　王毅向朔尔茨转达中国领导人的亲切问候。王毅表示，中国已成功克服疫情影响，经济呈现强劲复苏。中方愿全面重启同德国及欧洲的各领域交往，扩大互利合作，增进相互了解。双方可以积极筹备新一轮政府磋商，规划两国关系发展蓝图，使中德合作继续走在世界前列。中德双方应共同支持多边主义和自由贸易，反对脱钩断链，切实维护全球产供链稳定。</p><p>　　朔尔茨表示，很高兴得知中国成功战胜疫情，赞同尽快重启各领域合作，尽早启动下一轮政府磋商。德方将坚定发展同中国的经贸关系，反对任何形式的“脱钩”。强劲的德中关系和经贸互利合作有利于世界的稳定和繁荣。</p><p>　　双方就乌克兰问题深入交换了看法。王毅表示，中德都是独立自主的大国，对维护世界和平、应对全球挑战肩负着共同责任。中国始终站在和平一边，致力于劝和促谈，主张尽快停火止战。希望德方为推动局势降温发挥建设性作用。</p><p>　　当日，王毅还会见了德国外长贝尔伯克、巴基斯坦外长比拉瓦尔。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年02月19日   03 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：卫嘉、白宇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://world.people.com.cn/n1/2023/0219/c1002-32626577.html
96,朝鲜发射一枚洲际弹道导弹,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-indent: 2em;"">
	新华社首尔2月19日电 据朝中社19日报道，朝鲜18日下午在平壤国际机场高角度发射一枚“火星-15”型洲际弹道导弹。</p>
<p style=""text-indent: 2em;"">
	报道说，此次发射系按照18日凌晨的紧急指示以及当天上午朝鲜劳动党中央军事委员会委员长金正恩下达的命令书紧急组织进行的。导弹精确打击了位于朝鲜东部公海的目标水域。</p>
<p style=""text-indent: 2em;"">
	朝中社援引命令书内容报道说，此次突袭发射旨在再次确认和验证武器系统的可靠性，同时凸显朝鲜核武备战状态。</p>
<p style=""text-indent: 2em;"">
	另据朝中社报道，朝鲜劳动党中央委员会副部长金与正19日发表谈话，抨击美国和韩国打着应对威胁的招牌大肆叫嚣扩张遏制力。金与正警告，朝方将密切关注敌人的一举一动，并将做出“与之相应的、强有力的压倒性应对”。</p>
<p style=""text-indent: 2em;"">
	日本防卫省18日说，当天下午朝鲜向东发射一枚弹道导弹，推测落入北海道渡岛以西海域。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：艾雯、燕勐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://world.people.com.cn/n1/2023/0219/c1002-32626749.html
97,联合国宣布拨款2.5亿美元帮助脆弱人群,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	　　新华社联合国2月18日电（记者王建刚）联合国秘书长古特雷斯18日宣布从联合国中央应急基金中拨款2.5亿美元，用于帮助19个国家最脆弱的人群应对饥荒等多重危机。</p>
<p>
	　　古特雷斯在联合国当天发布的新闻稿中说：“长期存在的发展问题往往与气候混乱、经济冲击和暴力冲突交织在一起，演变成人道主义灾难的旋风。目前，全世界有3.39亿人需要人道主义援助，比去年增加了25%以上。”</p>
<p>
	　　新闻稿说，此次拨款将用于帮助阿富汗、布基纳法索、海地、马里、尼日利亚、索马里、南苏丹和也门8个国家2000多万正处于饥荒边缘的民众，在乍得、哥伦比亚、刚果（金）、厄立特里亚、埃塞俄比亚、洪都拉斯、肯尼亚、黎巴嫩、马达加斯加、巴基斯坦和苏丹加强人道主义行动，以应对粮食不安全，以及气候变化等长期危机的影响。</p>
<p>
	　　联合国负责人道主义事务的副秘书长格里菲思表示，这笔资金将有助于及早采取行动，在包括饥荒在内的危机形成前采取行动。</p>
<p>
	　　新闻稿说，2022年联合国及其合作伙伴向近1.6亿人提供了援助，但人道主义需求的激增迅速超过了应对能力。联合国呼吁捐助者向中央应急基金捐款，以帮助更多有需求的人。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：白宇、胡永秋)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://world.people.com.cn/n1/2023/0219/c1002-32626567.html
98,土耳其官员：地震已在土造成逾4万人死亡,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	　　新华社安卡拉2月18日电（记者熊思浩）土耳其灾害与应急管理署署长尤努斯·塞泽尔18日下午说，6日发生在土耳其南部的强烈地震已造成该国40642人死亡，搜救工作将于当晚基本结束。</p>
<p>
	　　塞泽尔在记者会上说，南部哈塔伊省是此次地震死亡人数最多的省份，目前搜救工作主要集中在该省，灾害与应急管理署派出的近1.3万名搜救人员仍在争分夺秒搜寻被困民众。他说，迄今震区内共有43万人被疏散至其他安全省份。</p>
<p>
	　　土耳其司法部长博兹达18日对媒体说，到目前为止，共有245名对震区劣质建筑负有直接责任的承包商和工程师被起诉，另有65名嫌疑人被羁押待审。</p>
<p>
	　　根据土耳其政府发布的最新统计数据，地震灾区有超过8.4万栋建筑倒塌、严重受损或急需拆除。建筑质量因而受到各界质疑。</p>
<p>
	　　此外，据土耳其阿纳多卢通讯社报道，救援人员18日在哈塔伊省安塔基亚市救出3名幸存者，其中包括1名儿童，获救时他们已被困296小时。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：白宇、胡永秋)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://world.people.com.cn/n1/2023/0219/c1002-32626566.html
99,以色列发动导弹袭击造成叙方5死15伤,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-indent: 2em;"">
	新华社大马士革2月19日电 叙利亚军方19日发表声明说，当天凌晨以色列对叙首都大马士革及其周边地区发动导弹袭击，造成5人死亡，另有15人受伤。</p>
<p style=""text-indent: 2em;"">
	声明说，当地时间19日0时22分许，以色列对“包括部分居民区在内的大马士革及其周边地点”发射多枚导弹，叙防空系统进行拦截并击落大部分来袭导弹。</p>
<p style=""text-indent: 2em;"">
	声明说，袭击造成包括军事人员和平民在内的5人死亡、15人受伤，部分伤者伤势严重。袭击还造成多处民居和部分设施损毁。</p>
<p style=""text-indent: 2em;"">
	2011年叙利亚内战爆发后，以军多次以打击伊朗军事设施为由空袭叙境内目标。叙利亚和伊朗政府均否认伊朗在叙有驻军。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：艾雯、燕勐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://world.people.com.cn/n1/2023/0219/c1002-32626748.html
100,国际观察：淡化处理“剧毒列车” 美国当…,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-indent: 2em;"">
	火光冲天、黑烟翻滚、异味刺鼻……近日，美国俄亥俄州东巴勒斯坦城经历了一场“美国切尔诺贝利”之祸。2月3日，一列运载有毒化学物质的列车行使至当地时，其150节车厢中的38节脱离轨道并引发大火，另12节车厢遭烧毁。3天后，当地政府对列车中剩余有毒物质进行了“受控释放”。</p>
<p style=""text-indent: 2em;"">
	事件引发大量包括氯乙烯、乙二醇丁醚、丙烯酸异辛酯和异丁烯在内的有毒化学品泄露。氯乙烯是一种致癌物质，对人的中枢神经系统、肝脏等系统都将产生影响。一战期间，氯乙烯燃烧产生的光气曾被广泛用作窒息剂。暴露在有毒的空气中，当地居民忧心忡忡。多名居民抱怨强烈的气味，出现头痛、恶心等症状，一些企业主和居民要求列车所属公司提供赔偿。</p>
<p style=""text-indent: 2em;"">
	同时，危险物质泄漏后，直接流入雨水管道或被现场填埋，引发对环境破坏的担忧。据相关部门初步统计，东巴勒斯坦南部水道上发现了3500条死鱼。附近北利马的居民也说，农场母鸡在爆炸后不久突然死亡。</p>
<p style=""text-indent: 2em;"">
	然而，无论是民众的担忧和诉求，还是自然环境的无声抗议，都没有得到应有的回应。“这是几十年来最致命的环境紧急情况之一，但却没有人谈论它。” 国际非营利组织气候枢机（Climate Cardinals）的创始人索菲亚·基安尼（Sophia Kianni）说。</p>
<p style=""text-indent: 2em;"">
	面对批评质疑，美国当局极力淡化影响。美国地方官员坚持认为空气和饮用水目前都是安全的。美国国家环境保护局也同样表示，截至上周末，东巴勒斯坦城未发现空气中存在“任何程度的担忧”。面向东巴勒斯坦城居民的强制疏散令8日撤销，理由是样本监测显示当地空气和水体安全。2月13日，美国交通部长布蒂吉格出席全国县城联合会年会，对于受到民众普遍关注的列车脱轨事件，布蒂吉格只字未提，却对拜登政府主推的基础设施投资计划加以称赞。铁路工会的官员则称，他们早就警告过，由于铁路预算的削减妨害到安全措施，类似的事故可能发生。</p>
<p style=""text-indent: 2em;"">
	在毒气泄露事件中，美国的新闻自由也受到怀疑。在俄亥俄州州长迈克·德瓦恩的新闻发布会现场，“新闻国家”(NewsNation)直播记者兰伯特被强行逮捕，原因是“非法入侵”。“我不认为这应该发生在美国任何地方，”兰伯特的同行维基拉说，“在危机当中，执法者居然如此蔑视媒体报道政府官员言行、政策的权利，这让我震惊。”</p>
<p style=""text-indent: 2em;"">
	同一时间内，美国政府和媒体大肆炒作所谓“中国气球”等问题以转移视线。美媒对该事件“不闻不问”的态度，引发各界批判。议员马乔里·泰勒·格林（Marjorie Taylor Green）不止一次讽刺拜登政府，并表示针对“不明飞行物”的炒作都是对毒气泄漏事故的掩盖。俄罗斯《共青团真理报》指出，这一灾难性事件发生后的数天内，美国各媒体头版都在报道全美橄榄球比赛决赛的盛况。巴西网友奥斯瓦尔多（Osvaldo Júnior Yai）在社交媒体平台评论说，“没有在国际媒体上看到这事儿，美国只知道干涉其他国家的事情。这么严重的环境灾难没看见他们有报道。”有韩国网友留言称，美媒只对“间谍气球”进行大肆炒作，怀疑美国利用“间谍气球”来转移视线，不知道他们想掩盖什么。</p>
<p style=""text-indent: 2em;"">
	（鲁扬、刘旭霞、蔡海若、李明琪、刘动、申玉环、许文金对此文亦有贡献）</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：徐祥丽、常红)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://world.people.com.cn/n1/2023/0217/c1002-32625944.html
