,title,category,passage,news_from,url
41,离婚冷静期内一方新增财产如何分配,6,"<div class=""artDet"">
                        
                        <p>
	　　【案情】张某与妻子王某因感情破裂协议离婚并签署《自愿离婚协议书》，此后，张某迟迟未向王某支付协议中约定的抚育补偿款，王某向法院提起诉讼。庭审过程中王某得知，张某母亲在两人离婚冷静期内去世，并遗留有一套房产，张某办理了遗产公证，并将房屋出卖。王某认为，张母去世发生在离婚冷静期内，当时原、被告仍处于婚姻关系存续期间，因此张某继承的房屋份额应属于张某和王某的夫妻共同财产，要求分割张某出卖房屋取得的售房款。</p>
<p>
	　　法院经审理认为，张母去世时张某与王某仍处于婚姻关系存续期间，且张母的自书遗嘱中并未写明张某继承取得的房产份额属于张某个人所有或者不属于夫妻共同财产。张某变卖继承房产按份额所分得的售房款属于一项新增的、并未进行分割的夫妻共同财产。因此，张某继承的房产份额属于夫妻共同财产，归张某与王某共有，王某有权主张分割售房款。</p>
<p>
	　　【说法】法官表示，离婚冷静期内，新增的财产并不能一概认定属于或不属于夫妻共同财产，而应该以是否符合法定条件为准。</p>
<p>
	　　我国的相关法律对于夫妻共同财产有明确的规定。民法典第一千零六十二条规定：“夫妻在婚姻关系存续期间所得的下列财产，为夫妻的共同财产，归夫妻共同所有：（一）工资、奖金、劳务报酬；（二）生产、经营、投资的收益；……夫妻对共同财产，有平等的处理权。”第一千零六十三条规定：“下列财产为夫妻一方的个人财产：（一）一方的婚前财产；（二）一方因受到人身损害获得的赔偿或者补偿；（三）遗嘱或者赠与合同中确定只归一方的财产；……”第一千零六十五条规定，男女双方可以约定婚姻关系存续期间所得的财产以及婚前财产归各自所有、共同所有或者部分各自所有、部分共同所有。约定应当采用书面形式。没有约定或者约定不明确的，适用本法第一千零六十二条、第一千零六十三条的规定。</p>
<p>
	　　法官提示，在离婚冷静期内，双方还未正式办理离婚登记，在法律意义上还是夫妻关系，但进入离婚冷静期后双方对离婚的后果有着明确的预期。因此，在离婚冷静期内，对婚姻存续期间的财产安排、儿女照顾，要充分沟通协商，审慎处理。 </p>
<p>
	　　（本报记者  金  歆整理）</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月27日 19 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0427/c14739-32674501.html
42,巧克力囊肿：名字很“甜蜜”，却会…,6,"<div class=""artDet"">
                        
                        <p>
	　　巧克力囊肿并不“甜蜜”，在女性群体中比较常见，近80%发生在育龄期，而且对女性生育有非常大的影响，且治疗后容易复发，严重影响女性的身心健康。</p>
<p>
	　　王建梅 天津医科大学第二医院生殖医学与计划生育科主任</p>
<p>
	　　最近，一个新的医学词汇“巧克力囊肿”伴随着电视剧《爱情而已》冲上了热搜。在剧中，女主人公梁友安患了巧克力囊肿。很多观众表示，第一次听说名字如此“甜蜜”的疾病。</p>
<p>
	　　天津医科大学第二医院生殖医学与计划生育科主任王建梅表示：“巧克力囊肿并不‘甜蜜’，在女性群体中比较常见，近80%发生在育龄期，而且对女性生育有非常大的影响，且治疗后容易复发，严重影响女性的身心健康。”</p>
<p>
	　　会出现痛经、月经失调等症状</p>
<p>
	　　“巧克力囊肿是子宫内膜异位到卵巢形成的囊肿。”王建梅用了一个形象的比喻，向科技日报记者解释这种疾病。子宫就像一间屋子，内膜就像屋子里的墙皮。青春期后到绝经前，卵巢每个月排一个卵并分泌雌孕激素，屋子里的墙皮在激素的作用下会长厚为胚胎着床作准备。如果当月没有受孕，墙皮就会剥脱变成月经流出去，下个月墙皮会重新生长，周而复始。如果墙皮不仅仅在墙表面，还跑到墙里面或屋子外面，就是子宫内膜异位。子宫内膜异位到卵巢后，随着每个月子宫里的内膜剥脱，异位的内膜也剥脱出血，但是因为没有流出去的通道，血便存在那里，日积月累形成一个血包，称作卵巢子宫内膜异位囊肿。手术时，会发现囊肿里面的陈旧血状似液体巧克力，于是就有了这个称呼——巧克力囊肿。</p>
<p>
	　　子宫内膜异位症发病率高，育龄期妇女的发病率占到15%—20%，其中巧克力囊肿占70%—80%。异位的内膜除了异位到卵巢，也可以异位到多个地方，比如输卵管、腹膜、肠道等，患者会有痛经、月经失调、性交痛等症状。当然，也有患者没有什么症状，就像剧中的女主梁友安一样，只是月经周期有点紊乱，体检时才发现问题。</p>
<p>
	　　“不管有没有症状，巧克力囊肿对生育的影响都非常大，25%—35%的不孕症与内膜异位症有关，异位内膜的反复出血会造成输卵管及卵巢结构改变，导致输卵管堵塞、盆腔组织粘连，同时也会分泌炎性物质造成卵子及胚胎质量下降，导致不孕症和流产。”王建梅表示。</p>
<p>
	　　怀孕无法彻底解决问题</p>
<p>
	　　在剧中，医生建议梁友安如果结婚了，尽快怀孕生小孩，长时间不来月经，暂停新的出血，囊肿就会慢慢萎缩。</p>
<p>
	　　生孩子就能治疗巧克力囊肿吗？对此，王建梅表示，基于这个病与女性激素密切相关，所以任何使月经减少或停止的措施，包括促性腺激素释放激素类似物GnRHa、避孕药、含避孕药的宫内节育系统、生理怀孕、绝经、手术切除卵巢等，都对巧克力囊肿有治疗或延缓病程进展的作用。</p>
<p>
	　　“不过怀孕并不能改变子宫内膜已经异位的事实。巧克力囊肿的复发取决于女性的卵巢功能，只要卵巢功能还在，它就有可能复发。因此，生完孩子之后，巧克力囊肿还有很大的复发概率。”王建梅说。</p>
<p>
	　　如果患者卵巢功能良好，单侧巧克力囊肿小于4厘米，无中重度痛经，输卵管通畅，可以试着怀孕，在备孕期间要注意监测卵巢储备功能。等待自然受孕的时间不宜过长，如果卵巢功能已经明显下降，建议尽早咨询辅助生殖。怀孕早期注意监测孕酮情况，怀孕中后期无特别注意事项。</p>
<p>
	　　如果患者的巧克力囊肿直径超过4厘米、合并输卵管堵塞或积水、严重痛经或双侧卵巢都有巧克力囊肿且直径较大，应该手术后再怀孕。</p>
<p>
	　　王建梅表示，手术治疗适用于囊肿直径大于4厘米或伴随不孕、疼痛等症状的患者，可通过腹腔镜微创手术清除病灶，无生育要求的也可施行卵巢切除术。如果有生育要求、年龄大于等于35岁或卵巢功能减退者，术后还要尽早进行辅助生殖。</p>
<p>
	　　不过需要注意的是，巧克力囊肿的复发概率很高，就算是做了手术也很难彻底根治。因此，巧克力囊肿患者术后千万不能大意，还需要配合药物进行辅助治疗，以免囊肿复发。</p>
<p>
	　　对于巧克力囊肿的发生原因，人们并不是很清楚，所以并没有明确的预防方法。不过王建梅也给出了建议：“青春期后，女性要保持良好的生活方式，合理饮食及运动，注意月经期、产后的保健及性生活卫生，高效避孕，减少非意愿妊娠和流产。”</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0426/c14739-32673607.html
43,教育部、中消协开展校外培训“平安…,6,"<div class=""artDet"">
                        
                        <p>
	　　新华社北京5月5日电（记者徐壮）记者5日从教育部获悉，为营造良好校外培训消费环境，切实维护学生及家长合法权益，教育部、中国消费者协会近日印发通知，于2023年5月至6月，在全国开展校外培训“平安消费”专项行动。</p>
<p>
	　　通知提出，通过开展专项行动，进一步遏制校外培训过高收费和过度逐利行为；全面预防“退费难”“卷钱跑路”等问题，有效解决学生家长合理退费诉求；坚决防治无资格资质、无质量保证、无安全保障的学科类隐形变异培训；整体提升学生家长消费保护意识，切实维护让人民群众放心、安心、舒心的校外培训消费环境。</p>
<p>
	　　专项行动聚焦六项重点任务：一是规范培训收费行为，坚持校外培训公益属性；二是强化校外培训预收费资金监管，守护学生及家长缴费安全；三是加快化解校外培训消费纠纷，有效解决学生及家长合理退费诉求；四是加强校外培训机构安全排查，营造健康安全的消费环境；五是加强消费教育指导，整体提升学生及家长消费保护意识；六是坚决查处各类违规培训行为，有效防治无资格资质、无质量保证、无安全保障的学科类隐形变异培训。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0506/c14739-32679969.html
44,“扫码关注”不能成为霸王条款,6,"<div class=""artDet"">
                        
                        <p>
	　　你是否遇到过这样的情形：消费后想要开具发票，商家表示“不关注公众号就无法开具发票”；去餐厅吃饭不仅只能通过线上扫码点餐，而且点餐小程序甚至可能要求用户同意隐私协议并授权自己的信息，才能使用完整的服务……</p>
<p>
	　　近年来，随着线上扫码支付方式日趋普及，在提供更快捷便利支付渠道的同时，也给消费者带来新的“堵点”——在停车缴费、出具发票、餐厅点餐等消费场景中，消费者往往都会被要求扫二维码时需关注公众号，否则就不能实施下一步操作，让本意是为了方便的“二维码”硬生生成了“拦路码”。</p>
<p>
	　　这种带有强制意味的扫码关注，背后有着怎样的利益考量？商家通过这种做法，首先可以获得大批阅读量和关注量，进而用大量的广告和信息推送等方式，吸引消费者更多关注和再次光顾，实现将“流量”转化为“销量”。更有甚者，一些商家可以借此进行大量引流，把公众号养“肥”，进而用来高价售卖变现。显而易见的是，这种带有强制意味的扫码关注，对商家而言是有利的，而对消费者来说，却是平添烦扰。更值得注意的是，这种做法背后，一些敏感个人信息可能被非法获取，进而增加隐私泄露、被营销信息骚扰，甚至遭遇电信网络诈骗的风险。</p>
<p>
	　　这种“扫码关注”合法吗？《互联网用户公众账号信息服务管理规定》明确规定，公众账号信息服务平台应当规范公众账号推荐订阅关注机制，未经互联网用户同意，不得以任何方式强制或者变相强制订阅关注其他用户公众账号。此外，根据消费者权益保护法相关规定，收集、使用消费者个人信息，应当遵循合法、正当、必要的原则，明示收集、使用信息的目的、方式和范围，并经消费者同意。经营者收集、使用消费者个人信息，应当公开其收集、使用规则，不得违反法律、法规的规定和双方的约定收集、使用信息。也就是说，无论是带有强制意味的扫码关注这一做法本身，还是在此过程中的过度索权获取、滥用以及泄露消费者个人信息等行为，既背离了法治精神，也有违相关法律规定，属于限制消费者的霸王条款。</p>
<p>
	　　治理带有强制意味的扫码关注，维护消费者合法权益，需要多方联动综合施策，形成协同共治合力。对商家而言，应增强自律意识，创新消费模式、营销宣传公众号本无可厚非，但不能违背消费者意愿、损害消费者权益。有关部门应加强监管力度，建立联合执法和监督机制，严格落实二维码的使用识别标准，严控公众号平台对用户信息的强制收集；针对违背消费者信息安全意愿乃至滥用个人信息等行为，可设立并完善线上线下的消费者侵权投诉渠道，建立长效机制，惩治侵犯消费者个人信息的行为。消费者应增强自身权利和防范意识，对侵犯个人信息的行为说“不”，积极维护自身的知情权、选择权和公平交易权。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月27日 19 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0427/c14739-32674502.html
45,老年人消费环境仍需“适老化”提升,6,"<div class=""artDet"">
                        
                        <p>
	　　 伴随着我国老龄化进程加快，“银发经济”蓬勃发展，同时也出现了诱导消费、集资诈骗、冒充“以房养老”等消费陷阱，养老消费与维权成为社会关注的焦点。</p>
<p>
	　　 4月19日，中国消费者协会发布《2022年养老消费调查项目研究报告》，从需求与供给两端对养老消费的现状进行分析。报告显示，老人居家养老需求重在家政清洁、餐饮、老年饭桌等“日常所需”，机构养老需求重在“医养结合”，特殊护理用品、辅助用品需求增加。低龄老年人消费更具活力，升级型消费需求明显，高龄老人养老亟须加大支持力度。整体而言，老年人消费环境仍需“适老化”提升。</p>
<p>
	　　 为了厘清当前养老服务和老年消费现状，2022年中消协组织专项调查。本次调查覆盖东部、中部、西部地区，选择在老龄化程度较高、养老机构众多的十个城市开展，分别为南通、大连、上海、沈阳、哈尔滨、重庆、北京、青岛、大理和郑州。</p>
<p>
	　　 面向养老消费需求端，中消协通过对老人、子女及护理者开展问卷调查发现，居家养老仍是目前老人能接受的主流养老方式，占比88.93%。从养老方式观念来看，有53.81%的老人更希望和儿女家人同住养老。机构养老的需求重在“医养结合”，服务性价比更受关注。超过四成的消费者认为养老机构收费合理性一般，对养老机构服务质量满意度为62.03%。</p>
<p>
	　　 调查显示，低龄老人升级型消费需求明显。中消协认为，低龄老年人更具消费活力，一是收入水平相对较高，受教育程度高，消费观念能够与时俱进；二是身体健康程度更好，生活爱好丰富多元，外出社交场景多，除了基本日常生活品的购买需求，对文化娱乐、时尚服饰、电子产品、保健产品购买意愿更加强烈。</p>
<p>
	　　 面向养老服务供给端，中消协通过对养老服务从业人员（机构负责人、保健医生、护工等）开展深度访问发现，当前社区居家养老和专业机构养老呈现融合发展态势，专业养老机构逐步延伸服务触角到社区，服务内容涉及老年餐桌、日间照护、医疗康复、老年电商平台等多项内容。</p>
<p>
	　　 部分被访者表示，目前服务提供方鱼龙混杂，服务水平参差不齐，服务内容不尽相同，从业者呼吁出台统一的地方服务标准和价格标准，推动养老服务行业高质量有序发展。</p>
<p>
	　　 多数被访机构表示，助老设施和产品供给不足，人性化程度尚待提升。以基础设施和设备为例，受规模、资金限制，虽然能够保证日常照料的基本需求，但是对于老人文娱、体育、助浴、助洁等多元化需求满足能力不足，尤其是对于失能失智和需康复护理的老人，现有相关设施的人性化设计和智能化水平不足。</p>
<p>
	　　 调查显示，机构养老中约80%以上为失能失智老人，随着老年消费能力的增加，“医养结合”的养老服务更受欢迎。</p>
<p>
	　　 中消协指出，养老服务消费刚性需求者主要是高龄失能失智老年人（80岁以上），这一年龄段的老人大多不具备较高的收入水平，养老消费和服务大多数是子女买单，同时多数老人自理能力不强、照护成本高，对家庭造成较大经济压力。目前，我国各地结合自身实际，普遍建立了高龄津贴、养老服务补贴和失能老年人护理补贴制度，但相对于高龄老人实际养老消费支出来看，仍显不足。</p>
<p>
	　　 中消协建议，应鼓励居家与机构养老服务更多聚焦高龄老人，加大政策补贴支持力度。遵循老人消费观念和习惯，支持引导线下老年用品实体店布局，构建老人便利生活消费圈。同时，依托养老服务智慧化和科技化，推动养老服务与其他行业融合发展，推动科技助老，营造更加“适老”的消费环境。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0420/c14739-32668984.html
46,对“差评”予以澄清 莫侵犯消费者…,6,"<div class=""artDet"">
                        
                        <p>
	　　【案情】原告张某等人因不满被告某商家的桌游服务，上网发布“差评”。该商家遂在微信公众号发布与张某等人的微信群聊记录、游戏包厢监控视频录像片段、微信个人账号信息，还称“可向公众提供全程监控录像”。张某等人认为商家上述行为侵害其隐私权和个人信息权益，起诉要求商家停止侵权、赔礼道歉及赔偿精神损失等。</p>
<p>
	　　审理法院认为，消费者在经营者提供的包间内的活动具有私密性，商家为了澄清“差评”通过微信公众号公开消费者包间内监控录像并称可提供全程录像，构成对消费者隐私权的侵害；商家未经张某等人同意公布其微信个人账号信息，侵害了张某等人的个人信息权益。依据民法典和个人信息保护法相关规定，法院判令商家立即停止公开监控录像，删除公众号文章中“可向公众提供全程监控录像”表述，以及张某等人的微信个人账号信息，在微信公众号发布致歉声明，并向张某等人赔偿精神损害抚慰金。</p>
<p>
	　　【说法】互联网时代，个人信息泄露存在较大风险。在消费领域，消费者隐私和个人信息被侵犯的情形并不鲜见。对此，民法典人格权编设专章规定“隐私权和个人信息保护”，个人信息保护法也进一步加强保护个人信息权益。</p>
<p>
	　　法官表示，消费者有权对商品或者服务予以评价，商家也有权针对消费者的“差评”作出澄清。但是，商家的澄清方式应当合法，不得违法公开因提供商品或服务而获取的消费者隐私及个人信息，侵犯消费者权益。本案聚焦消费领域的隐私及个人信息保护问题，明确经营者澄清消费者“差评”的行为边界，有利于进一步发挥司法裁判引领作用，为互联网时代的消费者隐私权和个人信息权益保驾护航。</p>
<p>
	　　（本报记者  倪  弋整理）</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月13日 19 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0413/c14739-32663095.html
47,“不支持售后维权”的霸王条款无效,6,"<div class=""artDet"">
                        
                        <p>
	　　【案情】网上购物已成为人们生活的一部分，而消费者收到不满意的商品后，要求退货、退款也是常有的事。但如果在网络消费中遭遇“霸王条款”，消费者应该如何维权？</p>
<p>
	　　张某在某网络交易平台向吴某购买了某品牌二手女款包，价款1.4万元，卖家保证为正品，承诺货到付款，如假包退。然而，此后张某委托检测机构进行检测，却发现该包并非正品，遂将该包寄回给吴某，张某要求退款未果，遂诉至法院要求全额退款。对此，吴某表示，其专业从事奢侈品经营交易，与张某曾进行过多次交易，并辩称交易是货到付款，买家付款表明已认可商品质量，且平台用户行为规范明确“交易成功后，不支持售后维权”，故不同意退货退款。</p>
<p>
	　　【说法】审理法院认为，平台用户行为规范关于“交易成功后，不支持售后维权”的内容，是电子商务经营者为重复使用而预先拟定，在订立合同时未与对方协商的条款，属格式条款。该格式条款不合理地免除了经营者责任，排除了消费者权利，依据《最高人民法院关于审理网络消费纠纷案件适用法律若干问题的规定（一）》第一条之规定，应认定为无效。</p>
<p>
	　　法官表示，实践中，存在电子商务经营者利用其优势地位，制定不公平不合理的格式条款侵害消费者合法权益的情况。本案裁判通过对网络消费格式条款进行合法性审查，对于不合理地免除经营者责任、排除消费者权利的格式条款作出否定性评价，将有力维护消费者合法权益，进一步清朗消费环境。</p>
<p>
	　　（本报记者  张  璁整理）</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月06日 19 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0406/c14739-32658185.html
48,八成消费者反对过度包装 公平交易…,6,"<div class=""artDet"">
                        
                        <p>　　本报北京3月30日电  （记者齐志明）日前，中国消费者协会发布《商品过度包装问题研究和消费者感知调查报告》。报告显示，80.7%的消费者反对过度包装；在遇到过度包装商品并选择维权的消费者中，69.5%的消费者表示对维权结果满意；51.4%的消费者感知商品过度包装问题较多。</p><p>　　调查显示，在消费者印象中，过度包装问题商品更多集中在大型商超和品牌电商等渠道，月饼、保健品、茶和化妆品疑似过度包装比例更高。在商品过度包装现状方面，34.3%的消费者认为买到过疑似过度包装商品，在认为买到过疑似过度包装商品的消费者中，有71.3%感觉受到欺骗，说明过度包装存在欺骗性，误导消费行为，严重侵害消费者的知情权；有43.5%表示“知道是过度包装，但没有选择余地仍然选择购买”，说明过度包装让消费者被迫支付了不必要的包装成本，一定意义上侵害了消费者的选择权和公平交易权。</p><p>　　中消协倡导绿色包装，建议商品包装标注空隙率等指标让消费者知情，引导企业结合商品特点进行包装优化，推动包装创新。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年03月31日   07 版）</span>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0331/c14739-32654954.html
49,食品配料表应按规范标明,6,"<div class=""artDet"">
                        
                        <p>
	　　食品包装上的成分和配料表是消费者作出选择的重要参考信息，也是法律法规要求必须详细标明的重要内容。然而，一些食品生产企业在成分和配料表上并未如实反映、清楚标明：有的故意隐瞒所使用的食品添加剂，尤其是非法添加或超范围超限量使用食品添加剂；有的用拗口的科学名称替代日常称呼，让消费者不知所云；还有的将配料表模糊处理，比如用“香辛料”笼统概括产品成分等。种种乱象造成了食品安全隐患，也侵害了消费者的知情权。</p>
<p>
	　　前不久，辽宁葫芦岛市的郭女士从网上购买了一款面包，结果发现在包装背面的营养成分表中，能量、蛋白质、脂肪、碳水化合物、膳食纤维等竟然都是问号，配料一栏还赫然印着“保密”两个字。“一个面包的配料有什么要保密的？连各个成分的含量都没有，这不是明目张胆地糊弄消费者吗？厂商实在太离谱了。”郭女士说。</p>
<p>
	　　对此，北京万商天勤律师事务所柴建刚律师表示，厂商这种行为涉嫌违法，“食品安全法规定，预包装食品的包装上应当有标签，标签应当标明成分或者配料表，以及所使用的食品添加剂在国家标准中的通用名称。消费者遇到食品配料表没有标注完整的情况时，监管部门应按照法律规定给予相应处罚，情节严重的还可以责令停产停业，直至吊销许可证。”</p>
<p>
	　　“我女儿喜欢吃蛋糕、饼干之类的糕点。我发现有的食品生产厂家在配料表上含糊其词，不按国家规定标示成分，而是自造一些名词、概念，比如使用像‘0糖’‘纯天然’等字眼，混淆品牌名称与配料内容，让消费者产生误会。”广东佛山市读者艾女士在来信中说，“建议食品监管部门加强对食品配料表的监督管理，要求厂商规范标示所使用的食品添加剂，保护消费者知情权，也方便消费者作出选择。”</p>
<p>
	　　山西晋城市读者郭建忠说，预包装食品种类繁多，每类食品、每个具体产品都有自己的特点，对于食品配料表的标注，政策上给予了灵活操作的空间，这是为了适应不同产品的需要，“但这并不等于生产厂家可以任意妄为。在加强企业合规、行业自律的同时，监管部门也应采取更行之有效的科学方法保障食品安全，保护消费者‘舌尖上的健康’。”</p>
<p>
	　　“食品安全是消费者对食品最基本的要求，厂家必须认真对待。”北京工商大学食品与健康学院教师张逸群表示，我国法律法规明确规定食品添加剂使用时不应对人体产生任何健康危害，也不能掩盖食品本身或加工过程中的质量缺陷，或以掺杂、掺假、伪造为目的使用食品添加剂，食品配料表的不规范问题有时正是生产厂家为了隐藏这些问题而想出的“花招”。“此类问题还需要有关部门及时跟进，同步更新法律法规、行业标准等规范性文件，进一步明确行业生产标准。各部门共同发力，才能守护好公众的食品健康安全。”张逸群说。</p>
<p>
	　　还有读者表示，食品配料表隐瞒造假等问题侵害了消费者的合法权益，但消费者在维权时往往面临漫长的过程，时间长、成本高、维权难。对此，张逸群表示，市场监督管理部门应及时处理消费者的投诉，科学设计监管方法，多渠道、多层面充实监管力量，积极倡导食品企业自觉自律，不断夯实食品安全的保障基础。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年03月27日 07 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0327/c14739-32651524.html
50,超半数“第三方测评”难保公正性,6,"<div class=""artDet"">
                        
                        <p>
	　　日前，中国消费者协会发布《“第三方测评”对消费者权益影响调查报告》。中消协对抖音、微博、微信平台等12个互联网平台共计350家“第三方测评”账号进行体验式调查后发现：93.1%的“第三方测评”涉嫌存在测评标准类问题，其中缺乏测评标准的主观性测评多；55.7%的“第三方测评”涉嫌存在商测一体、以商养测类的模式，难保公正性；37.2%的消费者反映通过观看“第三方测评”所购买的商品出现过质量问题；35.7%的“第三方测评”涉嫌虚假测评。</p>
<p>
	　　调查显示，消费者对“第三方测评”了解程度较高，尤其是中青年群体；近八成消费者会在购物前观看“第三方测评”作品；数码家电等具有明确规格型号及参数标准的产品测评作品可信度较高；相对电商类平台上的“第三方测评”，社交属性强的互联网平台上的“第三方测评”问题更多。</p>
<p>
	　　当前，市场上“第三方测评”账号众多，测评方法和标准五花八门，测评质量参差不齐，涉嫌以商养测及以测养商的现象频出。“第三方测评”与我国现行的国家质量监督抽查、企业自主委托的检验检测不同，是独立于国家司法部门、行政机关、经营者和消费者之外的民商事行为，具有非官方性特征。第三方测评的结果客观上会影响消费者购买行为，客观公正科学的测评结果有助于实现消费者的知情权、选择权、公平交易权等权益，反之，则可能误导消费者，损害消费者的合法权益。同时，不客观、不公正以及不科学的结果还会损害经营者商业信誉，破坏公平竞争的商业环境。</p>
<p>
	　　据介绍，为持续优化消费环境、助力高质量发展，让消费者消费过程更加安全放心、便捷舒心，中国消费者协会于2022年下半年组织开展“第三方测评”对消费者权益影响调查及分析监督工作。依据评测调研结果，中国消费者协会针对“第三方测评”发展规范提出以下建议：</p>
<p>
	　　首先，政府监管、行业自律、社会监督协同发力，设置行业准入门槛，加大市场监管力度。明确规定从事“第三方测评”的准入条件，设置基本准入门槛并制定合理的申请审批机制，针对从事商业行为的测评账号进行统一备案管理，强化对测评人员的审核，推进实名制认证、商品信息认证，使测评者和商品信息有源追溯，营造良好的“第三方测评”环境；同时，夯实“第三方测评”主体责任，相关部门应组织经营主体形成行业组织，制定并发布相关职业规范，形成行业自律，促进行业良性发展。</p>
<p>
	　　此外，平台方需进行账号身份认证，强化问题账号审核。如对测评类账号进行身份认证，设置“第三方测评”标签，通过账号标签向消费者进行正面推广；加强对平台内的测评账号建立作品审核、信用投诉、宣传带货管理以及账号粉丝管理等多重监管机制，以保障消费者不被误导；建立“健康账号管理体系”，为测评账号管理提供科学有效的数据管理指标。</p>
<p>
	　　据悉，中国消费者协会将继续对“第三方测评”这种商业营销宣传模式进行监督，重点是对商测一体、以商养测的测评监督。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年03月23日 11 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0323/c14739-32649485.html
51,国家化妆品监督抽检年报公布,6,"<div class=""artDet"">
                        
                        <p>
	　　本报北京3月22日电  （记者申少铁）化妆品抽样检验是化妆品上市后监管的重要手段，对及时发现化妆品安全风险、依法查处化妆品违法行为具有重要作用。2022年，国家药监局组织在全国范围内开展国家化妆品监督抽检工作，加大对化妆品非法添加禁用原料等违法行为的打击力度，保障公众用妆安全。22日，国家药监局公布了2022年国家化妆品监督抽检年报。</p>
<p>
	　　2022年，全国药品监督管理部门以问题多发的品种、场所以及近年来抽检不符合规定的产品涉及的企业为重点对象，组织对染发类、祛斑美白类、彩妆类、防晒类、儿童类、宣称祛痘类、面膜类、普通护肤类、洗发护发类、指（趾）甲油类、牙膏等11类化妆品开展抽检，共抽检20368批次产品。经33家化妆品检验机构依据《化妆品安全技术规范（2015年版）》等检验，其中19880批次产品符合规定，占比为97.60%。对不符合规定产品涉及的化妆品生产经营者，各省（区、市）药品监督管理部门组织依法核查处置，发现违法行为的，严肃查处；涉嫌犯罪的，依法移送公安机关。</p>
<p>
	　　下一步，国家药监局将以《化妆品抽样检验管理办法》发布实施为契机，提升国家化妆品抽样检验工作质量，提高化妆品监管工作效能，保障公众用妆安全，助力产业高质量发展。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年03月23日 13 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0323/c14739-32649488.html
