,title,category,passage,news_from,url
10,今年春运全社会人员流动人次约47.33亿,3,"<p>
	　　 本报北京2月16日电 16日，历时40天的2023年春运正式收官。交通运输部数据显示，春运期间，全社会人员流动量约47.33亿人次。其中，营业性客运量约15.95亿人次，比2022年同期增长50.5%，恢复至2019年同期的53.5%。铁路、民航分别发送旅客3.48亿、5523万人次，分别恢复至2019年同期的85.5%、76%。在全国铁路运输方面，其中有11天单日旅客发送量超千万，铁路客流实现大幅回升。总的来看，2023年春运运力供给充足，运输组织有序，安全形势稳定。</p>
<p>
	　　 今年春运期间，高速公路小客车流量创历史新高。公众选择自驾出行意愿显著增强，春节假期7座以下小客车高速公路免费通行政策继续实行，春运期间自驾出行人数创历年最高，1月27日（正月初六）高速公路小客车流量达6029.1万辆次，为历史峰值。</p>
<p>
	　　 此外，营业性客流量大幅回升。回乡过年、探亲访友、旅游度假、商务旅行等出行需求集中释放，带动客流迅速攀升，全社会人员流动量、营业性客运量均达到2020年春运以来的新高。</p>
<p>
	　　 各类重点物资运输需求旺盛。“乙类乙管”实施正值春运伊始，全国医疗物资运输需求急剧增长，能源、民生等重点物资处于保供保运的关键时期，春运期间各类重点物资运输需求交织。国家铁路累计发送货物4.15亿吨，持续保持高位运行。</p>
<p>
	　　 今年春运期间，交通运输系统落实落细疫情防控措施，从业人员严格开展防护，社会公众积极主动落实个人健康防护责任，在人流物流大规模流动的情况下，最大限度防止了交叉感染，保障了旅客身体健康。（记者姚亚奇）</p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://society.people.com.cn/n1/2023/0217/c1008-32625617.html
11,人民法院一站式化解纠纷惠及更多群众,3,"<p>
	　　 本报北京2月16日电 碰上难解的矛盾纠纷，很多人希望到法院讨个“说法”，可打官司往往耗时费力。自2019年起，人民法院一站式多元纠纷解决和诉讼服务体系建设从无到有、从有到优，让公平正义更加可触可感可及。</p>
<p>
	　　 2月15日，最高人民法院举行新闻发布会，通报一站式建设有关情况。据介绍，2022年，人民法院诉前调解纠纷1307.2万件，平均时长13.5天，每分钟有75件纠纷在线成功化解，大大减轻了群众和企业的时间成本。</p>
<p>
	　　 最高法立案庭庭长钱晓晨介绍，近年来，起诉到人民法院的矛盾纠纷年均增幅达10%以上。人民法院深入推进诉源治理工作，通过源头减量、诉前调解，以诉讼方式解决的民事行政纠纷占法院纠纷总量比例从2019年的90%下降到2022年的64%。</p>
<p>
	　　 最高人民法院会同12家中央行政机关、全国性行业协会建立“总对总”在线多元解纷机制，实现“一平台调解、全流程在线、菜单式服务、一体化解纷”。各地法院在金融、家事、道路交通、劳动争议、知识产权等重点领域一站式多元解纷工作成效明显。截至2022年年底，对接人民法院的调解组织、调解员达9.6万家、37.2万名，在线调解纠纷量累计3832万件。其中，2022年诉前调解成功895万件，平均每个工作日有5.4万件纠纷在线调解，每分钟就有75件成功化解在诉前。</p>
<p>
	　　 各级法院以调解平台为支撑，以人民法庭为“前哨堡垒”，广泛建设乡村调解室、社区微法庭等基层解纷站点，开展风险预警、矛盾排查、民意沟通、就地化解、视频调解、立案审判等。2022年，9677家人民法庭入驻调解平台，在线对接派出所、司法所、街道办、村委会等基层治理单位，就地预防化解纠纷33.21万件，“家门口”解纷服务新模式有力促进基层善治。</p>
<p>
	　　 各级法院全面推进一窗集成、一站通办、一号响应、一次办好工作，努力实现当事人“进一个门，到一个窗，办全部事”。2022年，全国法院12368热线接听群众来电1465.3万件，日均帮助解决诉求5.9万个。（记者靳昊）</p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://society.people.com.cn/n1/2023/0217/c1008-32625584.html
12,安徽省亳州市创新政务“一键申报”,3,"<p>
	　　 张青决定尝试一把。他想开办一家装修公司，市场监管局的朋友告诉他，手机上就能一键搞定。</p>
<p>
	　　 他将信将疑地打开安徽政务服务网，进入企业开办专题，按照提示勾选、提交材料，10分钟后，他欣喜不已：“办完了，说是下午就能审核通过。”张青接着选择营业执照、公司公章直接邮寄到家，“这样我一趟都不要跑，太方便了，跟网购一样”。</p>
<p>
	　　 给张青带来便利的是安徽省亳州市自2022年3月创新开展的政务“一键申报”改革。</p>
<p>
	　　 在亳州市，除了开办企业，公积金业务、货运车辆年审等271类证照业务都可以通过安徽省政务服务网亳州分厅网上办理。目前，已实现市县两级2602个事项“一键申报”，超过市级有改造权限事项的50%。</p>
<p>
	　　 “从生育服务登记卡登记发放，到80岁以上高龄津贴发放等全生命周期一揽子事项，都可以‘一键申报’。”亳州市数据资源管理局局长王宇告诉记者，“一键申报”充分运用大数据核查手段，辅以简单的人工审批，压缩了权力设租寻租空间，让政务服务从“面对面”走向“键对键”，从根本上杜绝了关系审批、人情办事、暗箱操作、“吃拿卡要”、反复驳回等现象，节约了企业办事成本，提升了政务服务水平，优化了营商环境。</p>
<p>
	　　 “以前要跑窗口、跑银行，取一次公积金最少得跑三次，因为窗口的上班时间和自己的上班时间一样，还要请假去办理。”10年前，市民陈琳贷款购买了一套住房，自那以后，每年都要提取一次公积金，她对公积金提取业务的办理变化感触颇深。</p>
<p>
	　　 “第一次提取公积金是到市住房公积金管理中心现场办理的，先拿一个申请表，回单位填表盖章，再到银行打印流水，然后拿着申请表、银行流水、身份证、房产证、银行卡等一堆材料到窗口办理。后来在网上办事大厅，把这些材料拍照上传到就可以申请办理。”陈琳介绍，现在她登录“皖事通”账号后，直接进入“公积金专题”，点击“我要提取”，选取提取类型，系统就自动调取了她的房产、银行卡信息，一分钟就能完成申报，第二天钱款就直接打到银行卡了。</p>
<p>
	　　 2022年，亳州市继打造政务服务“一站式”网上平台后，全面梳理市县两级7913个政务服务事项，将2602个可实现“一键申报”事项的材料，分为数据核查类、表单开发类、证章制作类进行改造，实现群众办事“申请一键通，材料零提交”，政务服务进入智能申报审批阶段。</p>
<p>
	　　 “‘一键申报’不是不要表格和材料，而是改变申报方式，企业、群众提交后，系统会按相关规定，再自动生成所需的表格、材料。”王宇告诉记者，以前网上办事还需要企业和群众到现场最后签字确认，“一键申报”改革后，通过制作电子证照、配置电子签章功能等，推进电子证照、电子云签、电子印章、电子档案在“一键申报”事项的应用，能够关联电子证照的事项一律免于提交实体证照、能够电子签章的事项一律免于提交纸质签字材料、能够电子印章审批的事项一律免于线下盖章审批、能够生成电子档案的事项一律免于纸质存档，切实减少企业群众跑现场的次数，提高审批部门工作效率。</p>
<p>
	　　 通过改革，目前，亳州2602个政务服务事项平均申报材料由3.59个压缩至0个，平均申报时间由1至2天压缩至5分钟以内，平均审批时间由3至5天压缩至4小时以内，每个事项节约材料成本约3元，企业、群众获得感和满意度明显提高。</p>
<p>
	　　 作为一家货运公司的工作人员，汪影每年都要办理货运车辆年审。以前，她要准备登记表、检测报告、各种证件的复印件等，手续繁多，还要到政务服务大厅的窗口排队，审核时间也长。“现在只要把车辆送到检测站，检测合格后，就可以手机登录安徽政务服务网根据提示填写信息，‘一键申报’，当天就能办好。”汪影告诉记者：“再也不用跑来跑去到窗口排队了，也不会耽误车辆出车了。”</p>
<p>
	　　 数据联通共享是“互联网+”政务服务的基础，为有效破解各部门之间的“信息孤岛”，亳州市强力整合公安、人社、房产等53个部门、25.1亿条数据，建立人口、法人和电子证照三大数据库，实现数据同步更新、信息真实有效，将8651项政务服务事项全部网上运行，除法律法规要求必须现场检验、采集指纹人像等事项外，一律不让群众、企业到现场办理。</p>
<p>
	　　 2602个事项流程再造并非易事，需要相关部门通力合作，一一想办法解决。记者了解到，由于工作涉及市县两级，为避免重复建设，亳州市统筹协调，市级和4个县区各负责500多个事项，成功后相互复制推广，有效节约了财政资金。</p>
<p>
	　　 “申报人实名认证，相关信息系统可直接调取核查，我们不用再费时费力核查信息真实性。”亳州市住房公积金管理中心服务大厅首席代表朱瑞清告诉记者，大数据智能核查既降低了人工核查容易出错的风险，又减轻了审批人员工作量，各项业务审批效率大大提高，“现在退休人员提取公积金已经可以实现秒到账”。</p>
<p>
	　　 “以办理不动产登记业务为例，原来需要到国土、房产、地税、测绘4个单位的9个窗口，提交38种材料，缴纳4次费用。有了网上办事大厅后，数据互联互通、共享互信，群众只需要在网上提交1次材料，缴纳1次费用，证件就可以免费快递到家。”王宇介绍说，网上办事大厅实现了数据实时交换、同步更新、动态共享，推动“互联网+”与政务服务深度融合，“一次上网，事就办成”让群众充分感受到了政务服务的速度和温度。（记者 常河 马荣瑞 通讯员 张珍）</p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://society.people.com.cn/n1/2023/0217/c1008-32625580.html
13,安徽:进一步提高司法公信力和群众满意度,3,,人民网,http://society.people.com.cn/n1/2023/0217/c1008-32625630.html
14,广东茂名法院打通服务群众“最后一公里”,3,"<p>
	　　“还以为要跑上几个月，没想到一个多小时就解决了！太谢谢你们了！”2022年8月2日上午，由广东省茂名市电白区人民法院牵头设立的一站式涉渔解纷中心成功调解了一起渔民伤害赔偿纠纷，当天接到纠纷、当天调解成功、现场支付完毕，当事人蔡某赞不绝口。</p>
<p>
	　　这是茂名法院建立一站式司法惠民中心便利群众参与诉讼服务的一个缩影。</p>
<p>
	　　2019年以来，茂名法院创新建设遍及村镇的司法惠民服务中心158个，发挥“法治宣传、诉前化解、便捷诉讼、以案释法”四大功能，将司法惠民服务延伸到老百姓家门口，为基层社会治理和乡村振兴提供强有力的司法服务和保障。</p>
<p>
	<strong>　　整合司法惠民力量 推动联合解纷源头防控</strong></p>
<p>
	　　“我们对他没信心，必须一个月内付清！”2022年5月7日上午，信宜市人社局来了19名工人，他们来自信宜市某饰品加工厂，由于老板姚某拖欠工资所以来投诉。</p>
<p>
	　　人社局工作人员了解情况后，立即将工人引导到人社局司法惠民服务中心，通过远程视频平台与信宜市人民法院沟通。</p>
<p>
	　　信宜法院立案庭法官助理黄明军接到视频连线后，确认19名工人均有姚某签字的工资条证据，事实清楚，随即拨通了姚某的电话了解情况。</p>
<p>
	　　“加工的饰品主要经销地因疫情影响货物一时间难以销售出去，工厂资金难以周转，现在也在想办法筹借资金。”姚某表示。从双方的实际情况考虑，调解是最节约成本的办法，黄明军便立马联合人社局调解员开展“背对背”调解。</p>
<p>
	　　“如果进入正常诉讼程序，加工厂经营肯定会受到影响，工商营业信息上也会注明你的加工厂存在诉讼风险。相信这也不是你想看到的……”黄明军从经营角度出发做起了姚某的思想工作。人社局调解员也劝导工人换位思考，在疫情影响下，体谅姚某的难处，适当给予缓冲时间，共渡难关。</p>
<p>
	　　当天下午，在人社局司法惠民服务中心，姚某和19名工人通过远程视频连线达成调解协议：7月底前全部支付完毕，随后进行网上司法确认。</p>
<p>
	　　建立“法院+人社+工会”劳动争议诉调对接机制，是茂名法院依托司法惠民服务中心推动联合解纷的举措之一。</p>
<p>
	　　2019年以来，茂名法院坚持推动司法惠民服务中心与妇联、人社局、镇（街）综治中心、派出所、司法所等部门整合力量，与各社会治理平台互联互通，累计化解各类诉前纠纷2.6万余件，解决争议标的额4.3亿余元。</p>
<p>
	<strong>　　优化司法惠民方式 推动服务集约化云端化</strong></p>
<p>
	　　2022年7月29日，郑女士因为一起民间借贷纠纷来到了化州市杨梅镇司法惠民服务中心。中心调解员第一时间招呼她坐下慢慢说。</p>
<p>
	　　“我看到宣传资料，说每个镇上都设有司法惠民服务中心了，可以到这里来网上立案？”因为借钱给一位朋友，过了约定的时间也一直不还，郑女士准备好了材料将起诉对方。</p>
<p>
	　　“如果您确定要起诉了，这里就可以网上立案，您有准备起诉状吗？没有的话，请到这边智能诉状生成系统操作，我们联系化州法院帮您进行网上立案。”调解员一边指导着郑女士操作电脑，一边介绍着每一个步骤。</p>
<p>
	　　茂名每个司法惠民服务中心，都配置了智能诉状生成系统，系统内置126种表单模板，涵盖民事、执行、保全等业务范围，通过问答形式能辅助填写诉状、诉讼风险评估、类案法条推送，中心及时联系法院审查立案，实现调解与诉讼无缝对接，真正将司法服务快捷高效送到百姓身边。</p>
<p>
	　　“自动生成诉状后，请依次上传身份证复印件、户口本复印件……提交后，稍等几分钟，我们来确认。”化州市人民法院立案庭庭长陈青春接到杨梅镇司法惠民服务中心的电话邀请，远程视频指导郑女士使用诉讼服务一体机。5分钟后，网上立案成功。</p>
<p>
	　　司法惠民服务中心通过配置多元化远程调解平台、智能诉状生成系统、自助立案平台、多媒体播放平台等系统联网，一站式提供网上立案、跨域立案、网上缴费、网上阅卷、电子送达等诉讼业务。</p>
<p>
	　　同时，司法惠民服务中心还实现与人民法庭、基层法院、茂名市中级人民法院的多方位联通，并开通“粤公正”“广东移动微法院”“云上法庭”等，让群众享受“指尖上”的便利。</p>
<p>
	<strong>　　延伸司法惠民网络 推动普法精准化全域化</strong></p>
<p>
	　　茂名是全球最大的连片荔枝生产基地，全市荔枝种植面积约145万亩，年产量约50万吨，全球每5颗荔枝就有1颗产自茂名。高州根子镇则被誉为“中国荔枝第一乡”。茂名司法惠民中心就经常针对荔枝产业进行精准普法。</p>
<p>
	　　“叔，您多看看这个水果购销合同参考样本，别不小心闹了矛盾。”2022年5月，根子镇司法惠民中心来到柏桥村荔枝贡园，开展“服务果农 送法下乡”活动。</p>
<p>
	　　经营着一家生态农业公司的马先生眉头紧皱地走近了咨询台。马先生表示，在荔枝收购销售过程中有些烦恼不知道该怎么处理，听镇上司法惠民服务中心宣传，今天有法官来贡园送法下乡，专门过来咨询了解。</p>
<p>
	　　对于农产品如何规避预售价格等法律风险，法官为马先生支起了招。“原来可以这样提前避免法律风险，幸亏来一趟！”听完法官的普法介绍，马先生竖起大拇指。</p>
<p>
	　　为了助力乡村振兴，司法惠民中心为当地果农、购销商提供菜单式法律服务，并建议当地政府和行业协会组织农业专家提前研判，及时向果农果商发布预判价格，服务保障近两年产值超百亿元的水果购销市场秩序良好。</p>
<p>
	　　近两年来，茂名法院组建了普法讲师团，普法讲师团联合司法惠民中心开展以案释法和巡回审判，累计开展精准普法、专题讲座、送法五进等活动3800多场，向乡村、企业和学校发放普法资料13万多份，接待群众法律咨询6.9万余人次。（记者 吁青 通讯员 梁良）</p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://society.people.com.cn/n1/2023/0217/c1008-32625636.html
15,北京西城：依法监督规范财产刑执行工作,3,"<p>
	　　“非常感谢你们，我被骗的钱款已全部到账了。”近日，北京市西城区检察院检察官郭玉芳接到了一起诈骗案被害人曹某打来的电话。在这起财产刑执行监督案中，检察机关能动履职，曹某拿回了自己的损失，该案画上句号。</p>
<p>
	　　转账后卖家“人间消失”</p>
<p>
	　　曹某是北京某邮币卡市场上的个体户，因工作性质，经常从网上淘换一些纪念币、纪念卡，再倒手出售。2018年3月，狗年纪念币的行情不错，曹某便在网上联系了卖家刘某，购买狗年纪念币，双方约定转账付款后发货。曹某在约定当天便给刘某转账4520元。三天后，因想再多买些纪念币，曹某又给刘某转账6720元。谁知第二次转账后，刘某玩起了“人间消失”。感到不妙的曹某向派出所报了案。</p>
<p>
	　　同年10月，民警电话通知曹某，刘某归案了，让其去派出所补充信息。“这之后的4年，我没有收到任何退赔的消息，直到2022年9月的一天，西城区检察院检察官给我打来电话，问我被骗的钱退还了吗？我当时想，事情过去这么久了，这个钱可能也要不回来了。”曹某说。</p>
<p>
	　　检察官发现财产刑执行监督案件线索</p>
<p>
	　　2022年7月，西城区检察院收到北京市检察院发来的区法院2021年财产刑执行立案、结案数据。如何开展有针对性的监督？经分析讨论，西城区检察院决定缩小范围，从终结本次执行程序结案的案件入手，一件件核查，确认被执行人是否确无财产可供执行。</p>
<p>
	　　“终结本次执行程序结案的，虽然案结了，但财产刑实际可能没有执行到位或没有完全执行到位。”郭玉芳说，判断被执行人的财产情况，一方面需要查阅原案件办理卷宗，了解被执行人的情况；另一方面通过查阅执行机关财产刑执行卷宗，了解实际执行情况。但把众多执行卷宗都调来似乎不现实，于是办案团队决定选择“小切口”——从执行案件立案金额入手，将1000多件以终结本次执行程序结案的财产刑执行案与检察业务应用系统中原案判决情况逐一进行比对。就这样，刘某财产刑执行监督案线索进入了检察官的视线。为了进一步核实情况，郭玉芳专门联系了被害人曹某……</p>
<p>
	　　“郭检察官在电话里问我被骗的情况，核实我被骗的钱是否退回来了……”曹某回忆起与郭玉芳第一次通电话的情景，他表示，后来检察官又多次打来电话，询问退赔情况。</p>
<p>
	　　被害人拿到退赔款</p>
<p>
	　　郭玉芳和办案团队在将财产刑的执行情况与原案判决情况比对后发现：法院以诈骗罪判处被告人刘某有期徒刑八个月，并处罚金1万元；责令刘某退赔1万余元返还被害人；在案扣押手机二部予以变卖，变卖款并入本判决主文第二项一并执行。</p>
<p>
	　　调取到的财产刑执行卷宗显示：查询到刘某名下共有存款1.2万余元。也就是说，当时刘某名下的财产达不到罚金与退赔数额的总数，但超过了单独一项的数额。2020年12月，执行机关将刘某名下的1万元存款予以划拨。因此，执行人员是按照原刑事判决书第一项罚金数额执行了刘某的财产。</p>
<p>
	　　这样执行合适吗？被害人的钱是否已退还？带着疑问，2022年9月，郭玉芳拨通了曹某的电话，了解到曹某既没有收到判决书，也没有得到退赔款。</p>
<p>
	　　“执行机关除了立案金额、结案金额与实际不符外，执行顺位也不符合法律规定。”郭玉芳表示，调取到相关证据后，西城区检察院向执行机关制发了纠正违法通知书，通知该机关恢复刘某对应刑事判决书涉财产部分的执行程序；将该案执行到位的款项优先退赔给被害人；继续调查了解被执行人刘某的财产状况，穷尽财产调查措施，确保该案涉财产部分得到执行。</p>
<p>
	　　收到纠正违法通知书后，被监督单位及时对案件启动了复查，并书面回复，表示将立即恢复案件执行，重新调查被执行人的财产情况并依法采取措施，同时进一步细化涉刑事财产执行的工作流程，杜绝此类问题的发生。</p>
<p>
	　　此后，郭玉芳从该案恢复执行开始持续跟踪监督。经执行机关对刘某的财产进行网络查控和冻结后，同年12月，财产被顺利划拨到法院账户上。目前，曹某已经收到被骗的1万余元。（简洁 李浩）</p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://society.people.com.cn/n1/2023/0217/c1008-32625650.html
16,学习爱眼护眼知识应成重要一课,6,,人民网,http://health.people.com.cn/n1/2023/0217/c14739-32625639.html
17,为啥孩子生长迟缓？请看这份指南,6,,人民网,http://health.people.com.cn/n1/2023/0217/c14739-32625686.html
18,民生服务港：春季这样防治花粉过敏,6,,人民网,http://health.people.com.cn/n1/2023/0217/c14739-32625643.html
19,11个部门印发通知 明确全国爱耳日主题,6,,人民网,http://health.people.com.cn/n1/2023/0217/c14739-32625651.html
20,九问诺如病毒:酒精消毒有用吗?会复感吗?,6,,人民网,http://health.people.com.cn/n1/2023/0217/c14739-32625722.html
21,广西南宁支持养老服务业持续健康发展,6,,人民网,http://health.people.com.cn/n1/2023/0217/c14739-32625644.html
22,望海楼：援外医疗，以仁心赢得人心,6,,人民网,http://health.people.com.cn/n1/2023/0217/c14739-32625647.html
23,医学研究须聚焦重大临床需求 坚持创新,6,,人民网,http://health.people.com.cn/n1/2023/0217/c14739-32625735.html
24,"""阳康""后如何养肺?",6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624988.html
25,运动装点乡村生活,6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624780.html
26,警惕记忆丢失！,6,,人民网,http://health.people.com.cn/n1/2023/0212/c14739-32622018.html
27,每天睡多久才够？年龄是重要影响因素,6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624673.html
28,隔日禁食＋锻炼=脂肪肝克星,6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624807.html
29,“减毒”放疗提高鼻咽癌患者生活质量,6,,人民网,http://health.people.com.cn/n1/2023/0215/c14739-32624161.html
30,中药注册管理专门规定发布,6,,人民网,http://health.people.com.cn/n1/2023/0212/c14739-32621972.html
31,首款国产3CL新冠药先诺欣今起供…,6,,人民网,http://health.people.com.cn/n1/2023/0212/c14739-32622058.html
32,什么是诺如病毒？,6,,人民网,http://health.people.com.cn/n1/2023/0214/c14739-32623703.html
33,呵护消化系统健康,6,,人民网,http://health.people.com.cn/n1/2023/0210/c14739-32620945.html
34,警惕抑郁早期信号,6,,人民网,http://health.people.com.cn/n1/2023/0206/c14739-32618458.html
35,从抑郁情绪到抑郁症有多远？专家教…,6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624672.html
36,以更科学方式教育引导下一代,6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624787.html
37,用心用情为儿童打造优质产品,6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624821.html
38,开展饮食教育 促进健康成长,6,,人民网,http://health.people.com.cn/n1/2023/0214/c14739-32623227.html
39,一开学就生病？做好这几点摆脱开学…,6,,人民网,http://health.people.com.cn/n1/2023/0214/c14739-32623289.html
